match_id,equipo_id,estadistica,valor
1162735700,3337,Successful Tackles,4.0
1162735700,3337,Tackles,8.0
1162735700,3337,Clearances,14.0
1162735700,3337,Successful Aerial Duels,20.0
1162735700,3337,Aerial Duels,31.0
1162735700,3337,Successful Dribbles,8.0
1162735700,3337,Dribbles,15.0
1162735700,3337,Shots accuracy,0.2
1162735700,3337,Failed passes,76.0
1162735700,3337,Possession,0.81
1162735700,3337,Shots on target,4.0
1162735700,3337,Corners,11.0
1162735700,3337,Offsides,1.0
1162735700,3337,Successful passes,567.0
1162735700,3337,Red cards,0.0
1162735700,3337,Shots off target,12.0
1162735700,3337,Blocked shots,4.0
1162735700,3337,Shots within penalty area,14.0
1162735700,3337,Total passes,643.0
1162735700,3337,Shots outside penalty area,6.0
1162735700,3337,Goalkeeper saves,3.0
1162735700,3337,Fouls,9.0
1162735700,3337,Yellow cards,0.0
1162735700,935182,Expected Goals,0.2
1162735700,935182,Big Chances Created,0.0
1162735700,935182,Attacks,52.0
1162735700,935182,Free Kicks,7.0
1162735700,935182,Expected Assists,0.14
1162735700,935182,Successful Crosses,2.0
1162735700,935182,Crosses,7.0
1162735700,935182,Passes Own Half,69.0
1162735700,935182,Passes Opposition Half,90.0
1162735700,935182,Successful Long Passes,16.0
1162735700,935182,Long Passes,50.0
1162735700,935182,Throw-Ins,13.0
1162735700,935182,Key Passes,3.0
1162735700,935182,Passes Into Final Third,14.0
1162735700,935182,Backward Passes,16.0
1162735700,935182,Goal Kicks,14.0
1162735700,935182,Interceptions,12.0
1162735700,935182,Successful Tackles,5.0
1162735700,935182,Tackles,8.0
1162735700,935182,Clearances,56.0
1162735700,935182,Successful Aerial Duels,11.0
1162735700,935182,Aerial Duels,31.0
1162735700,935182,Successful Dribbles,0.0
1162735700,935182,Dribbles,2.0
1162735700,935182,Shots accuracy,1.0
1162735700,935182,Failed passes,69.0
1162735700,935182,Possession,0.19
1162735700,935182,Shots on target,4.0
1162735700,935182,Corners,2.0
1162735700,935182,Offsides,1.0
1162735700,935182,Successful passes,83.0
1162735700,935182,Red cards,0.0
1162735700,935182,Shots off target,0.0
1162735700,935182,Blocked shots,0.0
1162735700,935182,Shots within penalty area,3.0
1162735700,935182,Total passes,152.0
1162735700,935182,Shots outside penalty area,1.0
1162735700,935182,Goalkeeper saves,1.0
1162735700,935182,Fouls,11.0
1162735700,935182,Yellow cards,2.0
1162736551,940288,Expected Goals,0.28
1162736551,940288,Big Chances Created,0.0
1162736551,940288,Attacks,37.0
1162736551,940288,Free Kicks,9.0
1162736551,940288,Expected Assists,0.4
1162736551,940288,Successful Crosses,0.0
1162736551,940288,Crosses,13.0
1162736551,940288,Passes Own Half,252.0
1162736551,940288,Passes Opposition Half,160.0
1162736551,940288,Successful Long Passes,19.0
1162736551,940288,Long Passes,44.0
1162736551,940288,Throw-Ins,12.0
1162736551,940288,Key Passes,4.0
1162736551,940288,Passes Into Final Third,59.0
1162736551,940288,Backward Passes,86.0
1162736551,940288,Goal Kicks,7.0
1162736551,940288,Interceptions,11.0
1162736551,940288,Successful Tackles,7.0
1162736551,940288,Tackles,12.0
1162736551,940288,Clearances,21.0
1162736551,940288,Successful Aerial Duels,2.0
1162736551,940288,Aerial Duels,10.0
1162736551,940288,Successful Dribbles,8.0
1162736551,940288,Dribbles,14.0
1162736551,940288,Shots accuracy,0.33
1162736551,940288,Failed passes,59.0
1162736551,940288,Possession,0.39
1162736551,940288,Shots on target,2.0
1162736551,940288,Corners,4.0
1162736551,940288,Offsides,1.0
1162736551,940288,Successful passes,340.0
1162736551,940288,Red cards,0.0
1162736551,940288,Shots off target,3.0
1162736551,940288,Blocked shots,1.0
1162736551,940288,Shots within penalty area,3.0
1162736551,940288,Total passes,399.0
1162736551,940288,Shots outside penalty area,3.0
1162736551,940288,Goalkeeper saves,3.0
1162736551,940288,Fouls,9.0
1162736551,940288,Yellow cards,0.0
1162736551,8443,Expected Goals,3.51
1162736551,8443,Big Chances Created,6.0
1162736551,8443,Attacks,82.0
1162736551,8443,Free Kicks,7.0
1162736551,8443,Expected Assists,2.77
1162736551,8443,Successful Crosses,5.0
1162736551,8443,Crosses,21.0
1162736551,8443,Passes Own Half,247.0
1162736551,8443,Passes Opposition Half,408.0
1162736551,8443,Successful Long Passes,21.0
1162736551,8443,Long Passes,31.0
1162736551,8443,Throw-Ins,18.0
1162736551,8443,Key Passes,12.0
1162736551,8443,Passes Into Final Third,142.0
1162736551,8443,Backward Passes,89.0
1162736551,8443,Goal Kicks,5.0
1162736551,8443,Interceptions,5.0
1162736551,8443,Successful Tackles,7.0
1162736551,8443,Tackles,10.0
1162736551,8443,Clearances,20.0
1162736551,8443,Successful Aerial Duels,8.0
1162736551,8443,Aerial Duels,10.0
1162736551,8443,Successful Dribbles,5.0
1162736551,8443,Dribbles,9.0
1162736551,8443,Shots accuracy,0.5
1162736551,8443,Failed passes,52.0
1162736551,8443,Possession,0.61
1162736551,8443,Shots on target,7.0
1162736551,8443,Corners,6.0
1162736551,8443,Offsides,0.0
1162736551,8443,Successful passes,582.0
1162736551,8443,Red cards,0.0
1162736551,8443,Shots off target,3.0
1162736551,8443,Blocked shots,4.0
1162736551,8443,Shots within penalty area,12.0
1162736551,8443,Total passes,634.0
1162736551,8443,Shots outside penalty area,2.0
1162736551,8443,Goalkeeper saves,2.0
1162736551,8443,Fouls,9.0
1162736551,8443,Yellow cards,1.0
1126180995,662862,Expected Goals,0.49
1126180995,662862,Big Chances Created,0.0
1126180995,662862,Attacks,40.0
1126180995,662862,Free Kicks,9.0
1126180995,662862,Expected Assists,0.39
1126180995,662862,Successful Crosses,1.0
1126180995,662862,Crosses,13.0
1126180995,662862,Passes Own Half,178.0
1126180995,662862,Passes Opposition Half,121.0
1126180995,662862,Successful Long Passes,22.0
1126180995,662862,Long Passes,56.0
1126180995,662862,Throw-Ins,16.0
1126180995,662862,Key Passes,3.0
1126180995,662862,Passes Into Final Third,32.0
1126180995,662862,Backward Passes,51.0
1126180995,662862,Goal Kicks,5.0
1126180995,662862,Interceptions,6.0
1126180995,662862,Successful Tackles,6.0
1126180995,662862,Tackles,10.0
1126180995,662862,Clearances,22.0
1126180995,662862,Successful Aerial Duels,4.0
1126180995,662862,Aerial Duels,18.0
1126180995,662862,Successful Dribbles,2.0
1126180995,662862,Dribbles,8.0
1126180995,662862,Shots accuracy,0.5
1126180995,662862,Failed passes,73.0
1126180995,662862,Possession,0.3
1126180995,662862,Shots on target,3.0
1126180995,662862,Corners,5.0
1126180995,662862,Offsides,1.0
1126180995,662862,Successful passes,213.0
1126180995,662862,Red cards,0.0
1126180995,662862,Shots off target,3.0
1126180995,662862,Blocked shots,0.0
1126180995,662862,Shots within penalty area,4.0
1126180995,662862,Total passes,286.0
1126180995,662862,Shots outside penalty area,2.0
1126180995,662862,Goalkeeper saves,5.0
1126180995,662862,Fouls,9.0
1126180995,662862,Yellow cards,1.0
1126180995,9294,Expected Goals,1.6
1126180995,9294,Big Chances Created,4.0
1126180995,9294,Attacks,88.0
1126180995,9294,Free Kicks,9.0
1126180995,9294,Expected Assists,1.63
1126180995,9294,Successful Crosses,5.0
1126180995,9294,Crosses,18.0
1126180995,9294,Passes Own Half,247.0
1126180995,9294,Passes Opposition Half,458.0
1126180995,9294,Successful Long Passes,13.0
1126180995,9294,Long Passes,20.0
1126180995,9294,Throw-Ins,16.0
1126180995,9294,Key Passes,10.0
1126180995,9294,Passes Into Final Third,160.0
1126180995,9294,Backward Passes,91.0
1126180995,9294,Goal Kicks,3.0
1126180995,9294,Interceptions,14.0
1126180995,9294,Successful Tackles,8.0
1126180995,9294,Tackles,14.0
1126180995,9294,Clearances,13.0
1126180995,9294,Successful Aerial Duels,14.0
1126180995,9294,Aerial Duels,18.0
1126180995,9294,Successful Dribbles,7.0
1126180995,9294,Dribbles,11.0
1126180995,9294,Shots accuracy,0.5
1126180995,9294,Failed passes,54.0
1126180995,9294,Possession,0.7
1126180995,9294,Shots on target,7.0
1126180995,9294,Corners,5.0
1126180995,9294,Offsides,2.0
1126180995,9294,Successful passes,633.0
1126180995,9294,Red cards,0.0
1126180995,9294,Shots off target,4.0
1126180995,9294,Blocked shots,3.0
1126180995,9294,Shots within penalty area,11.0
1126180995,9294,Total passes,687.0
1126180995,9294,Shots outside penalty area,3.0
1126180995,9294,Goalkeeper saves,3.0
1126180995,9294,Fouls,10.0
1126180995,9294,Yellow cards,2.0
1126185250,656054,Expected Goals,4.31
1126185250,656054,Big Chances Created,8.0
1126185250,656054,Attacks,103.0
1126185250,656054,Free Kicks,9.0
1126185250,656054,Expected Assists,3.18
1126185250,656054,Successful Crosses,10.0
1126185250,656054,Crosses,40.0
1126185250,656054,Passes Own Half,264.0
1126185250,656054,Passes Opposition Half,384.0
1126185250,656054,Successful Long Passes,25.0
1126185250,656054,Long Passes,43.0
1126185250,656054,Throw-Ins,23.0
1126185250,656054,Key Passes,20.0
1126185250,656054,Passes Into Final Third,177.0
1126185250,656054,Backward Passes,89.0
1126185250,656054,Goal Kicks,2.0
1126185250,656054,Interceptions,7.0
1126185250,656054,Successful Tackles,9.0
1126185250,656054,Tackles,14.0
1126185250,656054,Clearances,12.0
1126185250,656054,Successful Aerial Duels,9.0
1126185250,656054,Aerial Duels,13.0
1126185250,656054,Successful Dribbles,5.0
1126185250,656054,Dribbles,11.0
1126185250,656054,Shots accuracy,0.4
1126185250,656054,Failed passes,80.0
1126185250,656054,Possession,0.73
1126185250,656054,Shots on target,10.0
1126185250,656054,Corners,12.0
1126185250,656054,Offsides,2.0
1126185250,656054,Successful passes,528.0
1126185250,656054,Red cards,0.0
1126185250,656054,Shots off target,11.0
1126185250,656054,Blocked shots,4.0
1126185250,656054,Shots within penalty area,19.0
1126185250,656054,Total passes,608.0
1126185250,656054,Shots outside penalty area,6.0
1126185250,656054,Goalkeeper saves,0.0
1126185250,656054,Fouls,9.0
1126185250,656054,Yellow cards,0.0
1126185250,930927,Expected Goals,0.0
1126185250,930927,Big Chances Created,0.0
1126185250,930927,Attacks,73.0
1126185250,930927,Free Kicks,8.0
1126185250,930927,Expected Assists,0.08
1126185250,930927,Successful Crosses,0.0
1126185250,930927,Crosses,5.0
1126185250,930927,Passes Own Half,93.0
1126185250,930927,Passes Opposition Half,145.0
1126185250,930927,Successful Long Passes,17.0
1126185250,930927,Long Passes,61.0
1126185250,930927,Throw-Ins,19.0
1126185250,930927,Key Passes,0.0
1126185250,930927,Passes Into Final Third,29.0
1126185250,930927,Backward Passes,46.0
1126185250,930927,Goal Kicks,12.0
1126185250,930927,Interceptions,6.0
1126185250,930927,Successful Tackles,7.0
1126185250,930927,Tackles,15.0
1126185250,930927,Clearances,41.0
1126185250,930927,Successful Aerial Duels,4.0
1126185250,930927,Aerial Duels,13.0
1126185250,930927,Successful Dribbles,5.0
1126185250,930927,Dribbles,10.0
1126185250,930927,Shots accuracy,0.0
1126185250,930927,Failed passes,76.0
1126185250,930927,Possession,0.27
1126185250,930927,Shots on target,0.0
1126185250,930927,Corners,1.0
1126185250,930927,Offsides,0.0
1126185250,930927,Successful passes,157.0
1126185250,930927,Red cards,0.0
1126185250,930927,Shots off target,0.0
1126185250,930927,Blocked shots,0.0
1126185250,930927,Shots within penalty area,0.0
1126185250,930927,Total passes,233.0
1126185250,930927,Shots outside penalty area,0.0
1126185250,930927,Goalkeeper saves,4.0
1126185250,930927,Fouls,9.0
1126185250,930927,Yellow cards,1.0
1162742508,944543,Expected Goals,0.9
1162742508,944543,Big Chances Created,1.0
1162742508,944543,Attacks,67.0
1162742508,944543,Free Kicks,15.0
1162742508,944543,Expected Assists,0.39
1162742508,944543,Successful Crosses,5.0
1162742508,944543,Crosses,14.0
1162742508,944543,Passes Own Half,149.0
1162742508,944543,Passes Opposition Half,152.0
1162742508,944543,Successful Long Passes,28.0
1162742508,944543,Long Passes,59.0
1162742508,944543,Throw-Ins,11.0
1162742508,944543,Key Passes,10.0
1162742508,944543,Passes Into Final Third,30.0
1162742508,944543,Backward Passes,53.0
1162742508,944543,Goal Kicks,11.0
1162742508,944543,Interceptions,3.0
1162742508,944543,Successful Tackles,6.0
1162742508,944543,Tackles,15.0
1162742508,944543,Clearances,25.0
1162742508,944543,Successful Aerial Duels,8.0
1162742508,944543,Aerial Duels,19.0
1162742508,944543,Successful Dribbles,3.0
1162742508,944543,Dribbles,10.0
1162742508,944543,Shots accuracy,0.42
1162742508,944543,Failed passes,65.0
1162742508,944543,Possession,0.37
1162742508,944543,Shots on target,5.0
1162742508,944543,Corners,5.0
1162742508,944543,Offsides,2.0
1162742508,944543,Successful passes,222.0
1162742508,944543,Red cards,0.0
1162742508,944543,Shots off target,5.0
1162742508,944543,Blocked shots,2.0
1162742508,944543,Shots within penalty area,5.0
1162742508,944543,Total passes,287.0
1162742508,944543,Shots outside penalty area,7.0
1162742508,944543,Goalkeeper saves,4.0
1162742508,944543,Fouls,17.0
1162742508,944543,Yellow cards,3.0
1162742508,3337,Expected Goals,2.89
1162742508,3337,Big Chances Created,3.0
1162742508,3337,Attacks,102.0
1162742508,3337,Free Kicks,15.0
1162742508,3337,Expected Assists,1.18
1162742508,3337,Successful Crosses,7.0
1162742508,3337,Crosses,25.0
1162742508,3337,Passes Own Half,186.0
1162742508,3337,Passes Opposition Half,326.0
1162742508,3337,Successful Long Passes,24.0
1162742508,3337,Long Passes,36.0
1162742508,3337,Throw-Ins,15.0
1162742508,3337,Key Passes,8.0
1162742508,3337,Passes Into Final Third,126.0
1162742508,3337,Backward Passes,69.0
1162742508,3337,Goal Kicks,9.0
1162742508,3337,Interceptions,5.0
1162742508,3337,Successful Tackles,7.0
1162742508,3337,Tackles,13.0
1162742508,3337,Clearances,22.0
1162742508,3337,Successful Aerial Duels,11.0
1162742508,3337,Aerial Duels,19.0
1162742508,3337,Successful Dribbles,12.0
1162742508,3337,Dribbles,20.0
1162742508,3337,Shots accuracy,0.41
1162742508,3337,Failed passes,48.0
1162742508,3337,Possession,0.63
1162742508,3337,Shots on target,7.0
1162742508,3337,Corners,3.0
1162742508,3337,Offsides,0.0
1162742508,3337,Successful passes,439.0
1162742508,3337,Red cards,0.0
1162742508,3337,Shots off target,5.0
1162742508,3337,Blocked shots,5.0
1162742508,3337,Shots within penalty area,14.0
1162742508,3337,Total passes,487.0
1162742508,3337,Shots outside penalty area,3.0
1162742508,3337,Goalkeeper saves,3.0
1162742508,3337,Fouls,16.0
1162742508,3337,Yellow cards,1.0
1162744210,8443,Expected Goals,2.68
1162744210,8443,Big Chances Created,5.0
1162744210,8443,Attacks,95.0
1162744210,8443,Free Kicks,8.0
1162744210,8443,Expected Assists,1.75
1162744210,8443,Successful Crosses,5.0
1162744210,8443,Crosses,21.0
1162744210,8443,Passes Own Half,264.0
1162744210,8443,Passes Opposition Half,525.0
1162744210,8443,Successful Long Passes,14.0
1162744210,8443,Long Passes,21.0
1162744210,8443,Throw-Ins,16.0
1162744210,8443,Key Passes,17.0
1162744210,8443,Passes Into Final Third,227.0
1162744210,8443,Backward Passes,153.0
1162744210,8443,Goal Kicks,1.0
1162744210,8443,Interceptions,5.0
1162744210,8443,Successful Tackles,4.0
1162744210,8443,Tackles,8.0
1162744210,8443,Clearances,7.0
1162744210,8443,Successful Aerial Duels,9.0
1162744210,8443,Aerial Duels,13.0
1162744210,8443,Successful Dribbles,1.0
1162744210,8443,Dribbles,6.0
1162744210,8443,Shots accuracy,0.43
1162744210,8443,Failed passes,59.0
1162744210,8443,Possession,0.73
1162744210,8443,Shots on target,9.0
1162744210,8443,Corners,6.0
1162744210,8443,Offsides,3.0
1162744210,8443,Successful passes,709.0
1162744210,8443,Red cards,0.0
1162744210,8443,Shots off target,7.0
1162744210,8443,Blocked shots,5.0
1162744210,8443,Shots within penalty area,16.0
1162744210,8443,Total passes,768.0
1162744210,8443,Shots outside penalty area,5.0
1162744210,8443,Goalkeeper saves,5.0
1162744210,8443,Fouls,5.0
1162744210,8443,Yellow cards,1.0
1162744210,662011,Expected Goals,1.17
1162744210,662011,Big Chances Created,1.0
1162744210,662011,Attacks,40.0
1162744210,662011,Free Kicks,5.0
1162744210,662011,Expected Assists,0.39
1162744210,662011,Successful Crosses,4.0
1162744210,662011,Crosses,10.0
1162744210,662011,Passes Own Half,154.0
1162744210,662011,Passes Opposition Half,138.0
1162744210,662011,Successful Long Passes,24.0
1162744210,662011,Long Passes,49.0
1162744210,662011,Throw-Ins,8.0
1162744210,662011,Key Passes,8.0
1162744210,662011,Passes Into Final Third,59.0
1162744210,662011,Backward Passes,48.0
1162744210,662011,Goal Kicks,8.0
1162744210,662011,Interceptions,10.0
1162744210,662011,Successful Tackles,8.0
1162744210,662011,Tackles,12.0
1162744210,662011,Clearances,39.0
1162744210,662011,Successful Aerial Duels,4.0
1162744210,662011,Aerial Duels,13.0
1162744210,662011,Successful Dribbles,4.0
1162744210,662011,Dribbles,9.0
1162744210,662011,Shots accuracy,0.54
1162744210,662011,Failed passes,52.0
1162744210,662011,Possession,0.27
1162744210,662011,Shots on target,7.0
1162744210,662011,Corners,3.0
1162744210,662011,Offsides,1.0
1162744210,662011,Successful passes,230.0
1162744210,662011,Red cards,0.0
1162744210,662011,Shots off target,1.0
1162744210,662011,Blocked shots,5.0
1162744210,662011,Shots within penalty area,7.0
1162744210,662011,Total passes,282.0
1162744210,662011,Shots outside penalty area,6.0
1162744210,662011,Goalkeeper saves,6.0
1162744210,662011,Fouls,8.0
1162744210,662011,Yellow cards,5.0
1266223257,656054,Shots accuracy,0.25
1266223257,656054,Shots on target,3.0
1266223257,656054,Shots off target,5.0
1266223257,656054,Blocked shots,4.0
1266223257,656054,Shots within penalty area,8.0
1266223257,656054,Shots outside penalty area,4.0
1266223257,656054,Fouls,25.0
1266223257,656054,Corners,6.0
1266223257,656054,Offsides,2.0
1266223257,656054,Possession,0.58
1266223257,656054,Yellow cards,1.0
1266223257,656054,Goalkeeper saves,2.0
1266223257,656054,Total passes,540.0
1266223257,656054,Successful passes,429.0
1266223257,656054,Failed passes,111.0
1266223257,661160,Shots accuracy,0.3
1266223257,661160,Shots on target,3.0
1266223257,661160,Shots off target,5.0
1266223257,661160,Blocked shots,2.0
1266223257,661160,Shots within penalty area,6.0
1266223257,661160,Shots outside penalty area,4.0
1266223257,661160,Fouls,14.0
1266223257,661160,Corners,9.0
1266223257,661160,Offsides,1.0
1266223257,661160,Possession,0.42
1266223257,661160,Yellow cards,2.0
1266223257,661160,Goalkeeper saves,1.0
1266223257,661160,Total passes,394.0
1266223257,661160,Successful passes,263.0
1266223257,661160,Failed passes,131.0
1287356991,7592,Expected Goals,2.06
