casa,familia,mercado,lado,match_id,cuota,prob_cuota,prob_casa,consenso,desviacion,valor
Marathonbet,Total Goals,Total Goals 4,under,1325359247,1.24,0.8064516129032259,0.7578125,0.7517316949086214,0.006080805091378649,-0.06785269831330965
Marathonbet,Total Goals,Total Goals 4,over,1325359247,3.88,0.2577319587628866,0.2421875,0.2482683050913787,-0.006080805091378705,-0.03671897624545073
20Bet,Total Goals,Total Goals 4,under,1325359247,1.28,0.78125,0.7504873294346978,0.7524752475247526,-0.00198791809005483,-0.03683168316831664
20Bet,Total Goals,Total Goals 4,over,1325359247,3.85,0.2597402597402597,0.2495126705653021,0.24752475247524752,0.00198791809005458,-0.04702970297029696
ToonieBet,Total Goals,Total Goals 4,under,1325359247,1.25,0.8,0.7524752475247526,0.7517316949086214,0.0007435526161312378,-0.06033538136422334
ToonieBet,Total Goals,Total Goals 4,over,1325359247,3.8,0.2631578947368421,0.24752475247524752,0.2482683050913787,-0.0007435526161311823,-0.05658044065276091
TonyBet,Total Goals,Total Goals 4,under,1325359247,1.28,0.78125,0.7504873294346978,0.7524752475247526,-0.00198791809005483,-0.03683168316831664
TonyBet,Total Goals,Total Goals 4,over,1325359247,3.85,0.2597402597402597,0.2495126705653021,0.24752475247524752,0.00198791809005458,-0.04702970297029696
Freshbet,Total Goals,Total Goals 4,under,1325359247,1.26,0.7936507936507936,0.7567567567567567,0.7517316949086214,0.005025061848135337,-0.052818064415137034
Freshbet,Total Goals,Total Goals 4,over,1325359247,3.92,0.25510204081632654,0.24324324324324326,0.2482683050913787,-0.005025061848135448,-0.026788244041795473
Mystake,Total Goals,Total Goals 4,under,1325359247,1.26,0.7936507936507936,0.7567567567567567,0.7517316949086214,0.005025061848135337,-0.052818064415137034
Mystake,Total Goals,Total Goals 4,over,1325359247,3.92,0.25510204081632654,0.24324324324324326,0.2482683050913787,-0.005025061848135448,-0.026788244041795473
Jackbit,Total Goals,Total Goals 4,under,1325359247,1.26,0.7936507936507936,0.7567567567567567,0.7517316949086214,0.005025061848135337,-0.052818064415137034
Jackbit,Total Goals,Total Goals 4,over,1325359247,3.92,0.25510204081632654,0.24324324324324326,0.2482683050913787,-0.005025061848135448,-0.026788244041795473
Vbet Sport,Total Goals,Total Goals 4,under,1325359247,1.24,0.8064516129032259,0.743801652892562,0.7524752475247526,-0.00867359463219064,-0.06693069306930688
Vbet Sport,Total Goals,Total Goals 4,over,1325359247,3.6,0.2777777777777778,0.256198347107438,0.24752475247524752,0.008673594632190473,-0.10891089108910901
Ivibet,Total Goals,Total Goals 4,under,1325359247,1.28,0.78125,0.7504873294346978,0.7524752475247526,-0.00198791809005483,-0.03683168316831664
Ivibet,Total Goals,Total Goals 4,over,1325359247,3.85,0.2597402597402597,0.2495126705653021,0.24752475247524752,0.00198791809005458,-0.04702970297029696
Stake.com,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.7648183556405354,0.7706422018348623,-0.005823846194326965,-0.05211009174311931
Stake.com,Total Goals,Total Goals 4.25,over,1325359247,4.0,0.25,0.23518164435946462,0.22935779816513757,0.005823846194327048,-0.08256880733944971
Megapari,Total Goals,Total Goals 4.25,under,1325359247,1.25,0.8,0.7628083491461101,0.7706422018348623,-0.007833852688752252,-0.03669724770642213
Megapari,Total Goals,Total Goals 4.25,over,1325359247,4.02,0.24875621890547267,0.23719165085388996,0.22935779816513757,0.00783385268875239,-0.0779816513761471
1Bet,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.7783783783783784,0.7706422018348623,0.0077361765435161045,-0.05211009174311931
1Bet,Total Goals,Total Goals 4.25,over,1325359247,4.32,0.23148148148148145,0.2216216216216216,0.22935779816513757,-0.007736176543515966,-0.00917431192660556
Powbet,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.7648183556405354,0.7706422018348623,-0.005823846194326965,-0.05211009174311931
Powbet,Total Goals,Total Goals 4.25,over,1325359247,4.0,0.25,0.23518164435946462,0.22935779816513757,0.005823846194327048,-0.08256880733944971
Campobet,Total Goals,Total Goals 4.25,under,1325359247,1.2,0.8333333333333334,0.7777777777777778,0.7706422018348623,0.007135575942915473,-0.07522935779816531
Campobet,Total Goals,Total Goals 4.25,over,1325359247,4.2,0.23809523809523808,0.2222222222222222,0.22935779816513757,-0.007135575942915362,-0.03669724770642213
Fezbet,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.7648183556405354,0.7706422018348623,-0.005823846194326965,-0.05211009174311931
Fezbet,Total Goals,Total Goals 4.25,over,1325359247,4.0,0.25,0.23518164435946462,0.22935779816513757,0.005823846194327048,-0.08256880733944971
Goldenbet,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.7763636363636364,0.7706422018348623,0.00572143452877405,-0.05211009174311931
Goldenbet,Total Goals,Total Goals 4.25,over,1325359247,4.27,0.234192037470726,0.22363636363636363,0.22935779816513757,-0.005721434528773939,-0.02064220183486265
Novibet,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.771375464684015,0.7706422018348623,0.0007332628491526494,-0.05211009174311931
Novibet,Total Goals,Total Goals 4.25,over,1325359247,4.15,0.24096385542168672,0.22862453531598514,0.22935779816513757,-0.0007332628491524273,-0.048165137614679
bet365,Total Goals,Total Goals 4.25,under,1325359247,1.22,0.819672131147541,0.7728119180633148,0.7706422018348623,0.002169716228452523,-0.059816513761468015
bet365,Total Goals,Total Goals 4.25,over,1325359247,4.15,0.24096385542168672,0.22718808193668527,0.22935779816513757,-0.002169716228452301,-0.048165137614679
1xBet,Total Goals,Total Goals 4.25,under,1325359247,1.25,0.8,0.7632575757575758,0.7706422018348623,-0.007384626077286516,-0.03669724770642213
1xBet,Total Goals,Total Goals 4.25,over,1325359247,4.03,0.24813895781637715,0.23674242424242423,0.22935779816513757,0.0073846260772866545,-0.07568807339449557
22Bet,Total Goals,Total Goals 4.25,under,1325359247,1.25,0.8,0.7628083491461101,0.7706422018348623,-0.007833852688752252,-0.03669724770642213
22Bet,Total Goals,Total Goals 4.25,over,1325359247,4.02,0.24875621890547267,0.23719165085388996,0.22935779816513757,0.00783385268875239,-0.0779816513761471
Marathonbet,Total Goals,Total Goals 4.25,under,1325359247,1.2,0.8333333333333334,0.7818181818181817,0.7706422018348623,0.011175979983319428,-0.07522935779816531
Marathonbet,Total Goals,Total Goals 4.25,over,1325359247,4.3,0.23255813953488372,0.21818181818181814,0.22935779816513757,-0.011175979983319428,-0.013761467889908396
20Bet,Total Goals,Total Goals 4.25,under,1325359247,1.25,0.8,0.7706422018348623,0.7706422018348623,0.0,-0.03669724770642213
20Bet,Total Goals,Total Goals 4.25,over,1325359247,4.2,0.23809523809523808,0.22935779816513757,0.22935779816513757,0.0,-0.03669724770642213
ToonieBet,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.7648183556405354,0.7706422018348623,-0.005823846194326965,-0.05211009174311931
ToonieBet,Total Goals,Total Goals 4.25,over,1325359247,4.0,0.25,0.23518164435946462,0.22935779816513757,0.005823846194327048,-0.08256880733944971
TonyBet,Total Goals,Total Goals 4.25,under,1325359247,1.25,0.8,0.7706422018348623,0.7706422018348623,0.0,-0.03669724770642213
TonyBet,Total Goals,Total Goals 4.25,over,1325359247,4.2,0.23809523809523808,0.22935779816513757,0.22935779816513757,0.0,-0.03669724770642213
Freshbet,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.7763636363636364,0.7706422018348623,0.00572143452877405,-0.05211009174311931
Freshbet,Total Goals,Total Goals 4.25,over,1325359247,4.27,0.234192037470726,0.22363636363636363,0.22935779816513757,-0.005721434528773939,-0.02064220183486265
Mystake,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.7763636363636364,0.7706422018348623,0.00572143452877405,-0.05211009174311931
Mystake,Total Goals,Total Goals 4.25,over,1325359247,4.27,0.234192037470726,0.22363636363636363,0.22935779816513757,-0.005721434528773939,-0.02064220183486265
Jackbit,Total Goals,Total Goals 4.25,under,1325359247,1.23,0.8130081300813008,0.7763636363636364,0.7706422018348623,0.00572143452877405,-0.05211009174311931
Jackbit,Total Goals,Total Goals 4.25,over,1325359247,4.27,0.234192037470726,0.22363636363636363,0.22935779816513757,-0.005721434528773939,-0.02064220183486265
Vbet Sport,Total Goals,Total Goals 4.25,under,1325359247,1.22,0.819672131147541,0.756972111553785,0.7706422018348623,-0.013670090281077352,-0.059816513761468015
Vbet Sport,Total Goals,Total Goals 4.25,over,1325359247,3.8,0.2631578947368421,0.24302788844621515,0.22935779816513757,0.013670090281077574,-0.12844036697247718
Ivibet,Total Goals,Total Goals 4.25,under,1325359247,1.25,0.8,0.7706422018348623,0.7706422018348623,0.0,-0.03669724770642213
Ivibet,Total Goals,Total Goals 4.25,over,1325359247,4.2,0.23809523809523808,0.22935779816513757,0.22935779816513757,0.0,-0.03669724770642213
Stake.com,Total Goals,Total Goals 4.5,under,1325359247,1.21,0.8264462809917356,0.7803992740471869,0.7908611599297013,-0.010461885882514399,-0.04305799648506148
Stake.com,Total Goals,Total Goals 4.5,over,1325359247,4.3,0.23255813953488372,0.21960072595281305,0.20913884007029876,0.010461885882514288,-0.10070298769771535
Interwetten,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.7857142857142858,0.7908611599297013,-0.005146874215415487,-0.05096660808435849
Interwetten,Total Goals,Total Goals 4.5,over,1325359247,4.4,0.22727272727272727,0.2142857142857143,0.20913884007029876,0.005146874215415542,-0.07978910369068548
Megapari,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.7959183673469388,0.7908611599297013,0.005057207417237475,-0.05096660808435849
Megapari,Total Goals,Total Goals 4.5,over,1325359247,4.68,0.2136752136752137,0.20408163265306123,0.20913884007029876,-0.00505720741723753,-0.021230228471001866
1Bet,Total Goals,Total Goals 4.5,under,1325359247,1.21,0.8264462809917356,0.7787934186471664,0.7908611599297013,-0.01206774128253485,-0.04305799648506148
1Bet,Total Goals,Total Goals 4.5,over,1325359247,4.26,0.2347417840375587,0.22120658135283364,0.20913884007029876,0.012067741282534877,-0.10906854130052734
Coral,Total Goals,Total Goals 4.5,under,1325359247,1.18,0.8474576271186441,0.7885304659498209,0.7908611599297013,-0.002330693979880394,-0.06678383128295251
Coral,Total Goals,Total Goals 4.5,over,1325359247,4.4,0.22727272727272727,0.2114695340501792,0.20913884007029876,0.0023306939798804494,-0.07978910369068548
Powbet,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.783001808318264,0.7908611599297013,-0.007859351611437249,-0.05096660808435849
Powbet,Total Goals,Total Goals 4.5,over,1325359247,4.33,0.23094688221709006,0.21699819168173598,0.20913884007029876,0.00785935161143722,-0.09442882249560636
Campobet,Total Goals,Total Goals 4.5,under,1325359247,1.18,0.8474576271186441,0.7922535211267606,0.7908611599297013,0.001392361197059322,-0.06678383128295251
Campobet,Total Goals,Total Goals 4.5,over,1325359247,4.5,0.2222222222222222,0.2077464788732394,0.20913884007029876,-0.0013923611970593497,-0.0588752196836555
Fezbet,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.783001808318264,0.7908611599297013,-0.007859351611437249,-0.05096660808435849
Fezbet,Total Goals,Total Goals 4.5,over,1325359247,4.33,0.23094688221709006,0.21699819168173598,0.20913884007029876,0.00785935161143722,-0.09442882249560636
Goldenbet,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.7938144329896907,0.7908611599297013,0.002953273059989381,-0.05096660808435849
Goldenbet,Total Goals,Total Goals 4.5,over,1325359247,4.62,0.21645021645021645,0.20618556701030924,0.20913884007029876,-0.0029532730599895196,-0.033778558875219744
Admiralbet IT,Total Goals,Total Goals 4.5,under,1325359247,1.19,0.8403361344537815,0.7771535580524345,0.7908611599297013,-0.013707601877266828,-0.0588752196836555
Admiralbet IT,Total Goals,Total Goals 4.5,over,1325359247,4.15,0.24096385542168672,0.2228464419475655,0.20913884007029876,0.013707601877266745,-0.13207381370826
Betibet,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.7931034482758621,0.7908611599297013,0.0022422883461608034,-0.05096660808435849
Betibet,Total Goals,Total Goals 4.5,over,1325359247,4.6,0.2173913043478261,0.20689655172413796,0.20913884007029876,-0.0022422883461608034,-0.03796133567662585
BetUK,Total Goals,Total Goals 4.5,under,1325359247,1.17,0.8547008547008548,0.8072487644151565,0.7908611599297013,0.016387604485455176,-0.07469244288224952
BetUK,Total Goals,Total Goals 4.5,over,1325359247,4.9,0.2040816326530612,0.19275123558484344,0.20913884007029876,-0.016387604485455315,0.024780316344463982
N1Bet,Total Goals,Total Goals 4.5,under,1325359247,1.19,0.8403361344537815,0.7908611599297013,0.7908611599297013,0.0,-0.0588752196836555
N1Bet,Total Goals,Total Goals 4.5,over,1325359247,4.5,0.2222222222222222,0.20913884007029876,0.20913884007029876,0.0,-0.0588752196836555
888sport,Total Goals,Total Goals 4.5,under,1325359247,1.18,0.8474576271186441,0.795847750865052,0.7908611599297013,0.004986590935350699,-0.06678383128295251
888sport,Total Goals,Total Goals 4.5,over,1325359247,4.6,0.2173913043478261,0.20415224913494812,0.20913884007029876,-0.004986590935350643,-0.03796133567662585
LeoVegas Sport,Total Goals,Total Goals 4.5,under,1325359247,1.17,0.8547008547008548,0.8072487644151565,0.7908611599297013,0.016387604485455176,-0.07469244288224952
LeoVegas Sport,Total Goals,Total Goals 4.5,over,1325359247,4.9,0.2040816326530612,0.19275123558484344,0.20913884007029876,-0.016387604485455315,0.024780316344463982
Novibet,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.7948717948717949,0.7908611599297013,0.004010634942093638,-0.05096660808435849
Novibet,Total Goals,Total Goals 4.5,over,1325359247,4.65,0.2150537634408602,0.20512820512820512,0.20913884007029876,-0.004010634942093638,-0.02750439367311064
Ladbrokes,Total Goals,Total Goals 4.5,under,1325359247,1.18,0.8474576271186441,0.7885304659498209,0.7908611599297013,-0.002330693979880394,-0.06678383128295251
Ladbrokes,Total Goals,Total Goals 4.5,over,1325359247,4.4,0.22727272727272727,0.2114695340501792,0.20913884007029876,0.0023306939798804494,-0.07978910369068548
All British Casino,Total Goals,Total Goals 4.5,under,1325359247,1.18,0.8474576271186441,0.7885304659498209,0.7908611599297013,-0.002330693979880394,-0.06678383128295251
All British Casino,Total Goals,Total Goals 4.5,over,1325359247,4.4,0.22727272727272727,0.2114695340501792,0.20913884007029876,0.0023306939798804494,-0.07978910369068548
bet365,Total Goals,Total Goals 4.5,under,1325359247,1.19,0.8403361344537815,0.7908611599297013,0.7908611599297013,0.0,-0.0588752196836555
bet365,Total Goals,Total Goals 4.5,over,1325359247,4.5,0.2222222222222222,0.20913884007029876,0.20913884007029876,0.0,-0.0588752196836555
1xBet,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.7959183673469388,0.7908611599297013,0.005057207417237475,-0.05096660808435849
1xBet,Total Goals,Total Goals 4.5,over,1325359247,4.68,0.2136752136752137,0.20408163265306123,0.20913884007029876,-0.00505720741723753,-0.021230228471001866
22Bet,Total Goals,Total Goals 4.5,under,1325359247,1.19,0.8403361344537815,0.7958833619210978,0.7908611599297013,0.005022201991396469,-0.0588752196836555
22Bet,Total Goals,Total Goals 4.5,over,1325359247,4.64,0.21551724137931036,0.20411663807890223,0.20913884007029876,-0.005022201991396524,-0.02959578207381386
Betano,Total Goals,Total Goals 4.5,under,1325359247,1.21,0.8264462809917356,0.7880910683012259,0.7908611599297013,-0.002770091628475413,-0.04305799648506148
Betano,Total Goals,Total Goals 4.5,over,1325359247,4.5,0.2222222222222222,0.21190893169877406,0.20913884007029876,0.002770091628475302,-0.0588752196836555
Marathonbet,Total Goals,Total Goals 4.5,under,1325359247,1.17,0.8547008547008548,0.7972270363951472,0.7908611599297013,0.006365876465445952,-0.07469244288224952
Marathonbet,Total Goals,Total Goals 4.5,over,1325359247,4.6,0.2173913043478261,0.20277296360485267,0.20913884007029876,-0.006365876465446091,-0.03796133567662585
20Bet,Total Goals,Total Goals 4.5,under,1325359247,1.22,0.819672131147541,0.7903780068728522,0.7908611599297013,-0.00048315305684909493,-0.03514938488576447
20Bet,Total Goals,Total Goals 4.5,over,1325359247,4.6,0.2173913043478261,0.20962199312714777,0.20913884007029876,0.00048315305684901166,-0.03796133567662585
ToonieBet,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.783001808318264,0.7908611599297013,-0.007859351611437249,-0.05096660808435849
ToonieBet,Total Goals,Total Goals 4.5,over,1325359247,4.33,0.23094688221709006,0.21699819168173598,0.20913884007029876,0.00785935161143722,-0.09442882249560636
DraftKings,Total Goals,Total Goals 4.5,under,1325359247,1.2,0.8333333333333334,0.7931034482758621,0.7908611599297013,0.0022422883461608034,-0.05096660808435849
DraftKings,Total Goals,Total Goals 4.5,over,1325359247,4.6,0.2173913043478261,0.20689655172413796,0.20913884007029876,-0.0022422883461608034,-0.03796133567662585
TonyBet,Total Goals,Total Goals 4.5,under,1325359247,1.22,0.819672131147541,0.7903780068728522,0.7908611599297013,-0.00048315305684909493,-0.03514938488576447
TonyBet,Total Goals,Total Goals 4.5,over,1325359247,4.6,0.2173913043478261,0.20962199312714777,0.20913884007029876,0.00048315305684901166,-0.03796133567662585
Unibet,Total Goals,Total Goals 4.5,under,1325359247,1.17,0.8547008547008548,0.8072487644151565,0.7908611599297013,0.016387604485455176,-0.07469244288224952
