casa,familia,mercado,lado,match_id,prob_casa,consenso,desviacion
All British Casino,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6036269430051813,0.6074999999999999,-0.0038730569948186577
Mostbet,Both Teams To Score,Both Teams To Score,no,1321404650,0.3924050632911393,0.3929918546365915,-0.0005867913454521978
Mostbet,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6075949367088608,0.6070081453634084,0.0005867913454523643
Ladbrokes,Both Teams To Score,Both Teams To Score,no,1321404650,0.4025974025974026,0.39249999999999996,0.01009740259740266
Ladbrokes,Both Teams To Score,Both Teams To Score,yes,1321404650,0.5974025974025974,0.6074999999999999,-0.01009740259740255
Cashwin,Both Teams To Score,Both Teams To Score,no,1321404650,0.3974358974358974,0.39249999999999996,0.004935897435897452
Cashwin,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6025641025641025,0.6074999999999999,-0.004935897435897396
William Hill,Both Teams To Score,Both Teams To Score,no,1321404650,0.40568475452196384,0.39249999999999996,0.013184754521963882
William Hill,Both Teams To Score,Both Teams To Score,yes,1321404650,0.5943152454780362,0.6074999999999999,-0.01318475452196377
ToonieBet,Both Teams To Score,Both Teams To Score,no,1321404650,0.3974358974358974,0.39249999999999996,0.004935897435897452
ToonieBet,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6025641025641025,0.6074999999999999,-0.004935897435897396
bet365,Both Teams To Score,Both Teams To Score,no,1321404650,0.391304347826087,0.3929918546365915,-0.0016875068105045021
bet365,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6086956521739131,0.6070081453634084,0.0016875068105046687
1xBet,Both Teams To Score,Both Teams To Score,no,1321404650,0.3919597989949749,0.3929918546365915,-0.0010320556416165694
1xBet,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6080402010050251,0.6070081453634084,0.0010320556416166804
BetVictor,Both Teams To Score,Both Teams To Score,no,1321404650,0.38461538461538464,0.3929918546365915,-0.008376470021206839
BetVictor,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6153846153846154,0.6070081453634084,0.008376470021207005
TonyBet,Both Teams To Score,Both Teams To Score,no,1321404650,0.39249999999999996,0.3929918546365915,-0.0004918546365915155
TonyBet,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6074999999999999,0.6070081453634084,0.0004918546365915155
Parimatch,Both Teams To Score,Both Teams To Score,no,1321404650,0.38461538461538464,0.3929918546365915,-0.008376470021206839
Parimatch,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6153846153846154,0.6070081453634084,0.008376470021207005
Betano,Both Teams To Score,Both Teams To Score,no,1321404650,0.3893129770992367,0.3929918546365915,-0.0036788775373547966
Betano,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6106870229007634,0.6070081453634084,0.003678877537354963
Betsson,Both Teams To Score,Both Teams To Score,no,1321404650,0.38578680203045684,0.3929918546365915,-0.007205052606134632
Betsson,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6142131979695432,0.6070081453634084,0.007205052606134799
Interwetten,Both Teams To Score,Both Teams To Score,no,1321404650,0.3893129770992367,0.3929918546365915,-0.0036788775373547966
Interwetten,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6106870229007634,0.6070081453634084,0.003678877537354963
20Bet,Both Teams To Score,Both Teams To Score,no,1321404650,0.39249999999999996,0.3929918546365915,-0.0004918546365915155
20Bet,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6074999999999999,0.6070081453634084,0.0004918546365915155
Megapari,Both Teams To Score,Both Teams To Score,no,1321404650,0.3919597989949749,0.3929918546365915,-0.0010320556416165694
Megapari,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6080402010050251,0.6070081453634084,0.0010320556416166804
LeoVegas Sport,Both Teams To Score,Both Teams To Score,no,1321404650,0.4020618556701031,0.39249999999999996,0.009561855670103148
LeoVegas Sport,Both Teams To Score,Both Teams To Score,yes,1321404650,0.5979381443298969,0.6074999999999999,-0.009561855670103037
FanDuel,Both Teams To Score,Both Teams To Score,no,1321404650,0.37810945273631846,0.3929918546365915,-0.014882401900273012
FanDuel,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6218905472636816,0.6070081453634084,0.014882401900273234
1Bet,Both Teams To Score,Both Teams To Score,no,1321404650,0.4025974025974026,0.39249999999999996,0.01009740259740266
1Bet,Both Teams To Score,Both Teams To Score,yes,1321404650,0.5974025974025974,0.6074999999999999,-0.01009740259740255
Unibet,Both Teams To Score,Both Teams To Score,no,1321404650,0.4020618556701031,0.39249999999999996,0.009561855670103148
Unibet,Both Teams To Score,Both Teams To Score,yes,1321404650,0.5979381443298969,0.6074999999999999,-0.009561855670103037
Vbet Sport,Both Teams To Score,Both Teams To Score,no,1321404650,0.41343669250646,0.39249999999999996,0.02093669250646002
Vbet Sport,Both Teams To Score,Both Teams To Score,yes,1321404650,0.5865633074935401,0.6074999999999999,-0.020936692506459798
Ivibet,Both Teams To Score,Both Teams To Score,no,1321404650,0.39348370927318294,0.39249999999999996,0.0009837092731829755
Ivibet,Both Teams To Score,Both Teams To Score,yes,1321404650,0.606516290726817,0.6074999999999999,-0.00098370927318292
BetUK,Both Teams To Score,Both Teams To Score,no,1321404650,0.4020618556701031,0.39249999999999996,0.009561855670103148
BetUK,Both Teams To Score,Both Teams To Score,yes,1321404650,0.5979381443298969,0.6074999999999999,-0.009561855670103037
Coral,Both Teams To Score,Both Teams To Score,no,1321404650,0.4025974025974026,0.39249999999999996,0.01009740259740266
Coral,Both Teams To Score,Both Teams To Score,yes,1321404650,0.5974025974025974,0.6074999999999999,-0.01009740259740255
22Bet,Odd or Even,Odd or Even,odd,1321404650,0.48533333333333345,0.48533333333333345,0.0
22Bet,Odd or Even,Odd or Even,even,1321404650,0.5146666666666666,0.5146666666666666,0.0
Powbet,Odd or Even,Odd or Even,odd,1321404650,0.47368421052631576,0.48533333333333345,-0.011649122807017687
Powbet,Odd or Even,Odd or Even,even,1321404650,0.5263157894736842,0.5146666666666666,0.011649122807017576
Betway,Odd or Even,Odd or Even,odd,1321404650,0.4694960212201591,0.48533333333333345,-0.01583731211317435
Betway,Odd or Even,Odd or Even,even,1321404650,0.5305039787798408,0.5146666666666666,0.015837312113174185
Fezbet,Odd or Even,Odd or Even,odd,1321404650,0.47368421052631576,0.48533333333333345,-0.011649122807017687
Fezbet,Odd or Even,Odd or Even,even,1321404650,0.5263157894736842,0.5146666666666666,0.011649122807017576
888sport,Odd or Even,Odd or Even,odd,1321404650,0.48930481283422456,0.48533333333333345,0.003971479500891106
888sport,Odd or Even,Odd or Even,even,1321404650,0.5106951871657753,0.5146666666666666,-0.003971479500891273
DraftKings,Odd or Even,Odd or Even,odd,1321404650,0.5,0.48533333333333345,0.01466666666666655
DraftKings,Odd or Even,Odd or Even,even,1321404650,0.5,0.5146666666666666,-0.014666666666666606
All British Casino,Odd or Even,Odd or Even,odd,1321404650,0.4750656167979003,0.48533333333333345,-0.010267716535433125
All British Casino,Odd or Even,Odd or Even,even,1321404650,0.5249343832020998,0.5146666666666666,0.010267716535433236
Ladbrokes,Odd or Even,Odd or Even,odd,1321404650,0.4972826086956521,0.48533333333333345,0.011949275362318657
Ladbrokes,Odd or Even,Odd or Even,even,1321404650,0.5027173913043478,0.5146666666666666,-0.011949275362318823
Cashwin,Odd or Even,Odd or Even,odd,1321404650,0.47368421052631576,0.48533333333333345,-0.011649122807017687
Cashwin,Odd or Even,Odd or Even,even,1321404650,0.5263157894736842,0.5146666666666666,0.011649122807017576
William Hill,Odd or Even,Odd or Even,odd,1321404650,0.48930481283422456,0.48533333333333345,0.003971479500891106
William Hill,Odd or Even,Odd or Even,even,1321404650,0.5106951871657753,0.5146666666666666,-0.003971479500891273
ToonieBet,Odd or Even,Odd or Even,odd,1321404650,0.47368421052631576,0.48533333333333345,-0.011649122807017687
ToonieBet,Odd or Even,Odd or Even,even,1321404650,0.5263157894736842,0.5146666666666666,0.011649122807017576
bet365,Odd or Even,Odd or Even,odd,1321404650,0.4805194805194806,0.48533333333333345,-0.004813852813852826
bet365,Odd or Even,Odd or Even,even,1321404650,0.5194805194805195,0.5146666666666666,0.004813852813852937
1xBet,Odd or Even,Odd or Even,odd,1321404650,0.48533333333333345,0.48533333333333345,0.0
1xBet,Odd or Even,Odd or Even,even,1321404650,0.5146666666666666,0.5146666666666666,0.0
BetVictor,Odd or Even,Odd or Even,odd,1321404650,0.5,0.48533333333333345,0.01466666666666655
BetVictor,Odd or Even,Odd or Even,even,1321404650,0.5,0.5146666666666666,-0.014666666666666606
TonyBet,Odd or Even,Odd or Even,odd,1321404650,0.4814814814814815,0.48533333333333345,-0.0038518518518519396
TonyBet,Odd or Even,Odd or Even,even,1321404650,0.5185185185185185,0.5146666666666666,0.003851851851851884
Parimatch,Odd or Even,Odd or Even,odd,1321404650,0.5,0.48533333333333345,0.01466666666666655
Parimatch,Odd or Even,Odd or Even,even,1321404650,0.5,0.5146666666666666,-0.014666666666666606
Marathonbet,Odd or Even,Odd or Even,odd,1321404650,0.4864864864864864,0.48533333333333345,0.0011531531531529526
Marathonbet,Odd or Even,Odd or Even,even,1321404650,0.5135135135135135,0.5146666666666666,-0.0011531531531531192
Interwetten,Odd or Even,Odd or Even,odd,1321404650,0.49061662198391415,0.48533333333333345,0.0052832886505806975
Interwetten,Odd or Even,Odd or Even,even,1321404650,0.5093833780160857,0.5146666666666666,-0.0052832886505809196
20Bet,Odd or Even,Odd or Even,odd,1321404650,0.4814814814814815,0.48533333333333345,-0.0038518518518519396
20Bet,Odd or Even,Odd or Even,even,1321404650,0.5185185185185185,0.5146666666666666,0.003851851851851884
Megapari,Odd or Even,Odd or Even,odd,1321404650,0.48533333333333345,0.48533333333333345,0.0
Megapari,Odd or Even,Odd or Even,even,1321404650,0.5146666666666666,0.5146666666666666,0.0
Campobet,Odd or Even,Odd or Even,odd,1321404650,0.47368421052631576,0.48533333333333345,-0.011649122807017687
Campobet,Odd or Even,Odd or Even,even,1321404650,0.5263157894736842,0.5146666666666666,0.011649122807017576
1Bet,Odd or Even,Odd or Even,odd,1321404650,0.49593495934959353,0.48533333333333345,0.01060162601626008
1Bet,Odd or Even,Odd or Even,even,1321404650,0.5040650406504065,0.5146666666666666,-0.010601626016260135
Vbet Sport,Odd or Even,Odd or Even,odd,1321404650,0.4945945945945946,0.48533333333333345,0.009261261261261144
Vbet Sport,Odd or Even,Odd or Even,even,1321404650,0.5054054054054055,0.5146666666666666,-0.009261261261261144
Ivibet,Odd or Even,Odd or Even,odd,1321404650,0.4814814814814815,0.48533333333333345,-0.0038518518518519396
Ivibet,Odd or Even,Odd or Even,even,1321404650,0.5185185185185185,0.5146666666666666,0.003851851851851884
Coral,Odd or Even,Odd or Even,odd,1321404650,0.4972826086956521,0.48533333333333345,0.011949275362318657
Coral,Odd or Even,Odd or Even,even,1321404650,0.5027173913043478,0.5146666666666666,-0.011949275362318823
Powbet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6744186046511629,0.6626506024096386,0.0117680022415243
Powbet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.32558139534883723,0.3373493975903614,-0.01176800224152419
Jackbit,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6619718309859154,0.6627634660421545,-0.0007916350562391372
Jackbit,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3380281690140845,0.3372365339578454,0.0007916350562390817
Fezbet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6744186046511629,0.6626506024096386,0.0117680022415243
Fezbet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.32558139534883723,0.3373493975903614,-0.01176800224152419
DraftKings,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6626506024096386,0.6627634660421545,-0.00011286363251594711
DraftKings,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3373493975903614,0.3372365339578454,0.00011286363251600262
All British Casino,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.673758865248227,0.6626506024096386,0.011108262838588456
All British Casino,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.326241134751773,0.3373493975903614,-0.0111082628385884
Cashwin,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6744186046511629,0.6626506024096386,0.0117680022415243
Cashwin,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.32558139534883723,0.3373493975903614,-0.01176800224152419
bet365,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6578947368421053,0.6627634660421545,-0.0048687292000492155
bet365,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.34210526315789475,0.3372365339578454,0.0048687292000493265
BetVictor,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6609756097560976,0.6627634660421545,-0.0017878562860569325
BetVictor,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3390243902439024,0.3372365339578454,0.001787856286056988
Parimatch,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6609756097560976,0.6627634660421545,-0.0017878562860569325
Parimatch,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3390243902439024,0.3372365339578454,0.001787856286056988
Betsson,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6682027649769585,0.6626506024096386,0.00555216256731994
Betsson,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3317972350230415,0.3373493975903614,-0.00555216256731994
LeoVegas Sport,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6713286713286714,0.6626506024096386,0.008678068919032778
LeoVegas Sport,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.32867132867132864,0.3373493975903614,-0.008678068919032778
Campobet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6616915422885572,0.6627634660421545,-0.0010719237535973258
Campobet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3383084577114428,0.3372365339578454,0.0010719237535973813
1Bet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6627634660421545,0.6626506024096386,0.00011286363251594711
1Bet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3372365339578454,0.3373493975903614,-0.00011286363251600262
Unibet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6713286713286714,0.6626506024096386,0.008678068919032778
Unibet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.32867132867132864,0.3373493975903614,-0.008678068919032778
Goldenbet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6619718309859154,0.6627634660421545,-0.0007916350562391372
Goldenbet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3380281690140845,0.3372365339578454,0.0007916350562390817
Freshbet,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6619718309859154,0.6627634660421545,-0.0007916350562391372
Freshbet,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3380281690140845,0.3372365339578454,0.0007916350562390817
Mystake,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6619718309859154,0.6627634660421545,-0.0007916350562391372
Mystake,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.3380281690140845,0.3372365339578454,0.0007916350562390817
Vbet Sport,Asian Handicap,Asian Handicap -0.5/+0.5,away,1321404650,0.6666666666666667,0.6626506024096386,0.004016064257028162
Vbet Sport,Asian Handicap,Asian Handicap -0.5/+0.5,home,1321404650,0.33333333333333337,0.3373493975903614,-0.004016064257028051
Powbet,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.413265306122449,0.41329931972789113,-3.401360544214027e-05
Powbet,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.586734693877551,0.5867006802721089,3.401360544208476e-05
Jackbit,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.4086294416243655,0.41329931972789113,-0.004669878103525649
Jackbit,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.5913705583756345,0.5867006802721089,0.004669878103525593
Fezbet,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.413265306122449,0.41329931972789113,-3.401360544214027e-05
Fezbet,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.586734693877551,0.5867006802721089,3.401360544208476e-05
DraftKings,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.4195250659630607,0.413265306122449,0.006259759840611723
DraftKings,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.5804749340369394,0.586734693877551,-0.006259759840611556
All British Casino,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.4109947643979057,0.41329931972789113,-0.002304555329985414
All British Casino,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.5890052356020942,0.5867006802721089,0.0023045553299853028
Cashwin,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.413265306122449,0.41329931972789113,-3.401360544214027e-05
Cashwin,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.586734693877551,0.5867006802721089,3.401360544208476e-05
bet365,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.42010309278350516,0.413265306122449,0.006837786661056167
bet365,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.5798969072164949,0.586734693877551,-0.006837786661056056
BetVictor,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.4164456233421751,0.413265306122449,0.0031803172197261143
BetVictor,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.583554376657825,0.586734693877551,-0.0031803172197260032
Parimatch,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.4164456233421751,0.413265306122449,0.0031803172197261143
Parimatch,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.583554376657825,0.586734693877551,-0.0031803172197260032
Betsson,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.39999999999999997,0.41329931972789113,-0.013299319727891168
Betsson,Asian Handicap,Asian Handicap +0.5/-0.5,home,1321404650,0.6,0.5867006802721089,0.013299319727891112
Interwetten,Asian Handicap,Asian Handicap +0.5/-0.5,away,1321404650,0.40506329113924056,0.41329931972789113,-0.008236028588650579
