match_id,fuente_1x2,p_local,p_empate,p_visitante,fuente_mas_2_5,p_mas_2_5,fuente_previa_1x2,p_local_previa,p_empate_previa,p_visitante_previa,fuente_previa_mas_2_5,p_mas_2_5_previa,lambda_l,lambda_v,p_btts_implicito
1172683039,pinnacle,0.279745359992827,0.3042230789921994,0.4160315610149735,pinnacle,0.4627249357326478,pinnacle,0.3281023754549368,0.3024693773725199,0.3694282471725433,pinnacle,0.4242424242424242,1.0994881448635714,1.3742657496909576,0.4982011109746325
1172704314,pinnacle,0.124952485451731,0.2259654760271959,0.6490820385210729,pinnacle,0.4615384615384615,pinnacle,0.1365149967667659,0.208770222821193,0.6547147804120409,pinnacle,0.4858611825192801,0.6774592044068705,1.8334214897985304,0.41342520677125777
1172706867,pinnacle,0.2914934098476363,0.3267073788225185,0.3817992113298452,pinnacle,0.3372093023255814,pinnacle,0.3080673897415059,0.3140687025286782,0.3778639077298159,pinnacle,0.4075,0.9215435450958879,1.0905212207546708,0.3997666250213543
1172706016,pinnacle,0.5312546977106122,0.2842678645644503,0.1844774377249374,pinnacle,0.4282115869017632,pinnacle,0.4855787823892201,0.287589814569806,0.2268314030409737,pinnacle,0.4253164556962025,1.529005372371634,0.8251983020071232,0.44006985774207313
1172701761,pinnacle,0.1911534597704648,0.2913087156382233,0.5175378245913117,pinnacle,0.4079601990049751,pinnacle,0.1980019733596448,0.2768623581647755,0.5251356684755797,pinnacle,0.4075,0.8125697946221183,1.4641650987869386,0.4276313820500436
1172703463,pinnacle,0.2517510477727244,0.2962680013422915,0.4519809508849842,pinnacle,0.4654731457800511,pinnacle,0.2733396842678279,0.3131464344039195,0.4135138813282526,pinnacle,0.420654911838791,1.0410252952368184,1.4487608774928111,0.49497409503376605
1172693251,pinnacle,0.2429022082018928,0.2944269190325973,0.46267087276551,pinnacle,0.430379746835443,pinnacle,0.2344821953609931,0.2776053577262332,0.4879124469127736,pinnacle,0.4564102564102564,0.9611775219464425,1.4033415593248155,0.46577788588837343
1172692400,pinnacle,0.44565076250523,0.298011859589387,0.256337377905383,pinnacle,0.4292929292929293,pinnacle,0.4256146300564343,0.2918867704616634,0.2824985994819023,pinnacle,0.4464285714285714,1.3689490321654199,0.9897545084873588,0.468500635241155
1172658360,pinnacle,0.2391388378867153,0.2872496100059362,0.4736115521073484,pinnacle,0.4379746835443037,pinnacle,0.2453185020599635,0.2785460801487771,0.4761354177912593,pinnacle,0.4501278772378516,0.9610744104431348,1.4384337276566255,0.4709817193449557
1172656658,pinnacle,0.3053885475413272,0.346686642938375,0.3479248095202977,pinnacle,0.3130630630630631,pinnacle,0.3245650815249638,0.3312342270357507,0.3442006914392855,pinnacle,0.3403755868544601,0.9123884303672841,0.9892993136135437,0.37591528744080355
1172663466,pinnacle,0.3159906051609602,0.3139519560954056,0.370057438743634,pinnacle,0.3832923832923833,pinnacle,0.2470644446696686,0.3057031578032924,0.4472323975270389,pinnacle,0.4064837905236907,1.040568335160141,1.1450673747053277,0.44094991659372973
1172651552,pinnacle,0.7326945852660196,0.1745770491969577,0.0927283655370226,pinnacle,0.5421994884910486,pinnacle,0.7073021087311504,0.1690563915420675,0.123641499726782,pinnacle,0.5674300254452926,2.2072677428245377,0.6414297595618423,0.4213798619595185
1172655807,pinnacle,0.6274119422583369,0.2409512197201593,0.1316368380215039,pinnacle,0.4501278772378516,pinnacle,0.6144535405285246,0.2364441320171038,0.1491023274543715,pinnacle,0.4680306905370844,1.7632587103929251,0.6952708073549982,0.41513622877334383
1172666870,pinnacle,0.5200415343043158,0.2794476060773191,0.2005108596183651,pinnacle,0.5,pinnacle,0.5518136355004115,0.256251186934228,0.1919351775653605,pinnacle,0.4910485933503835,1.6501794089675623,0.9774681828155338,0.5039702417139862
1172661764,pinnacle,0.4739917877770774,0.2989794353670796,0.2270287768558431,pinnacle,0.4185463659147869,pinnacle,0.4604393034085351,0.2984328818388654,0.2411278147525994,pinnacle,0.414572864321608,1.4026898664201377,0.9112162691054516,0.4509047937070331
1172662615,pinnacle,0.2600277433014529,0.3058187924362999,0.4341534642622472,pinnacle,0.391089108910891,pinnacle,0.2749457943925233,0.2987065420560748,0.4263476635514018,pinnacle,0.4075,0.9381881108260305,1.2787690290968308,0.43922407614609554
1172659211,pinnacle,0.4629957322785469,0.3038409493077964,0.2331633184136567,pinnacle,0.4540816326530612,pinnacle,0.4858161959211536,0.277808686748016,0.2363751173308303,pinnacle,0.5128865979381443,1.4485363220285892,0.9871306455231577,0.4799810594668257
1172660062,pinnacle,0.5292789837003595,0.2962020000524948,0.1745190162471456,pinnacle,0.3571428571428571,pinnacle,0.5910988347086276,0.2569309601533501,0.1519702051380225,pinnacle,0.4253164556962025,1.3906179290736613,0.7011160671825131,0.37852001693437143
1172657509,pinnacle,0.1672800396672359,0.2770425871852791,0.555677373147485,pinnacle,0.4242424242424242,pinnacle,0.1668416754171042,0.2476957181192393,0.5854626064636566,pinnacle,0.4512820512820513,0.7747269418410452,1.5678974215231078,0.42676249996264604
1172664317,pinnacle,0.4359709240464155,0.3251555721148851,0.2388735038386993,pinnacle,0.3901234567901235,pinnacle,0.4209652826428199,0.3093355112071839,0.269699206149996,pinnacle,0.3783783783783784,1.2794236033462119,0.9036541932807346,0.4294098534364255
1172660913,pinnacle,0.3989691582471135,0.3130176032549701,0.2880132384979162,pinnacle,0.4246231155778894,pinnacle,0.4262189650014956,0.3004711337122345,0.2733099012862698,pinnacle,0.4501278772378516,1.2723764538288245,1.0544054728249868,0.4690448267922823
1172671976,pinnacle,0.080130165643121,0.1474150375571921,0.7724547967996869,pinnacle,0.6157635467980296,pinnacle,0.104639290783674,0.1676420051298652,0.7277187040864607,pinnacle,0.5524296675191815,0.6760084681546573,2.50425346768937,0.4511949581581042
1172669423,pinnacle,0.30479181503664,0.3364311037947687,0.358777081168591,pinnacle,0.3522458628841607,pinnacle,0.3141040521559169,0.3235586891773325,0.3623372586667506,pinnacle,0.351543942992874,0.9732828270290625,1.073513970727048,0.40950200337787585
1172670274,pinnacle,0.5690928469791323,0.2593720750307037,0.171535077990164,pinnacle,0.4552429667519181,pinnacle,0.5910359508653401,0.2390542431539713,0.1699098059806886,pinnacle,0.4387755102040816,1.657438843805855,0.8167845107133602,0.4517516634731689
1172668572,pinnacle,0.7830388155628331,0.1477205127518841,0.0692406716852828,pinnacle,0.5975,pinnacle,0.7257497113021045,0.1774351316234924,0.0968151570744031,pinnacle,0.502577319587629,2.4801075200321736,0.6115799559574677,0.4191979372482119
1172667721,pinnacle,0.4653415972073805,0.3424520909026145,0.192206311890005,pinnacle,0.3146067415730337,pinnacle,0.4650707410573926,0.3140737472075898,0.2208555117350175,pinnacle,0.3458823529411765,1.192479091619866,0.6988739614819898,0.35025474020271197
1172671125,pinnacle,0.3389450056116722,0.3221099887766555,0.3389450056116722,pinnacle,0.4329113924050632,pinnacle,0.3496808749100433,0.3104538536861602,0.3398652714037964,pinnacle,0.4029850746268657,1.172948904425494,1.1729070231155883,0.47684614445030304
1172681337,pinnacle,0.1611351710429422,0.2564485480789532,0.5824162808781045,pinnacle,0.4846153846153846,pinnacle,0.1818297560820345,0.2305496907260246,0.5876205531919408,pinnacle,0.4974226804123712,0.8388115032126857,1.7435305392071363,0.4684710191444742
1172675380,pinnacle,0.6191115211495988,0.2246079006961335,0.1562805781542676,pinnacle,0.5685279187817259,pinnacle,0.6302399005481967,0.217667505155472,0.1520925942963313,pinnacle,0.5398457583547558,2.0085770117290376,0.935401140838701,0.5260479489757701
1172678784,pinnacle,0.3347669417645008,0.3044286876670928,0.3608043705684063,pinnacle,0.4540816326530612,pinnacle,0.318099473631013,0.2966326379872023,0.3852678883817846,pinnacle,0.4475703324808183,1.1968431805918311,1.2491881846310928,0.497752724396322
1172666019,pinnacle,0.6272952247105191,0.2339066939598545,0.1387980813296263,pinnacle,0.5115089514066496,pinnacle,0.6557826735897008,0.2211010390313899,0.1231162873789093,pinnacle,0.4538461538461538,1.894828818203238,0.80409159193799,0.46943978793495295
1172672827,pinnacle,0.3403565640194489,0.3476499189627228,0.3119935170178282,pinnacle,0.3310344827586207,pinnacle,0.358417524313096,0.3314134642621094,0.3101690114247946,pinnacle,0.3783783783783784,1.005012126681899,0.9535350431086103,0.38964672621402485
1172665168,pinnacle,0.5687423540720028,0.2557835983921706,0.1754740475358266,pinnacle,0.5102564102564103,pinnacle,0.555391201447863,0.2477899206459697,0.1968188779061673,pinnacle,0.5103092783505154,1.7702489543486983,0.9151520662682877,0.49744752675804027
883583021,pinnacle,0.284325637910085,0.3001215066828676,0.4155528554070474,pinnacle,0.4089775561097257,pinnacle,0.3006611172077835,0.2942640721608094,0.4050748106314071,pinnacle,0.4351145038167938,1.0145877577302256,1.2749839368951046,0.4593225290961514
883582170,pinnacle,0.3321460112942176,0.2501768157048992,0.4176771730008832,pinnacle,0.6485849056603774,pinnacle,0.3518300279470689,0.2500084177918448,0.3981615542610862,pinnacle,0.6588785046728972,1.554743825365569,1.7540801871342289,0.6522492928785623
883583872,pinnacle,0.7108396847018602,0.192195222901497,0.0969650923966429,pinnacle,0.5025641025641026,pinnacle,0.7131637086288728,0.1740996395386941,0.112736651832433,pinnacle,0.5674300254452926,2.0599078127161343,0.6203484860844753,0.4033228595752813
883585574,pinnacle,0.7187036071760832,0.1906188349091773,0.0906775579147394,pinnacle,0.4948717948717948,pinnacle,0.7093067365435457,0.189893142066776,0.1008001213896783,pinnacle,0.5115681233933163,2.0595223113995296,0.5890729887047901,0.38839426815839245
883580468,pinnacle,0.2471589681545175,0.3113252387330942,0.4415157931123881,pinnacle,0.3660287081339713,pinnacle,0.2382142262202232,0.2945194069631851,0.4672663668165917,pinnacle,0.3863080684596577,0.8744025078187532,1.2481898541071241,0.41558581815652706
883571107,pinnacle,0.7279283528392326,0.1652124077263104,0.1068592394344568,pinnacle,0.6604651162790697,pinnacle,0.7072224304481617,0.1751953561765938,0.1175822133752445,pinnacle,0.5782828282828284,2.5143112117113073,0.8817938652534943,0.5385453669251365
883594935,pinnacle,0.5908883784512662,0.2745203797903899,0.1345912417583439,pinnacle,0.3795620437956205,pinnacle,0.5852538546520005,0.2855756760651328,0.1291704692828666,pinnacle,0.3768472906403941,1.546050534406729,0.6306326461619667,0.36807422863753264
883591531,pinnacle,0.3049469457459064,0.2665152758710798,0.4285377783830138,pinnacle,0.5521628498727736,pinnacle,0.2726702594683079,0.2681633130308152,0.4591664275008769,pinnacle,0.5319693094629157,1.2972319849429983,1.5678269934256712,0.5751948028454352
883579617,pinnacle,0.5817778347669305,0.2447277037936457,0.1734944614394238,pinnacle,0.4808184143222507,pinnacle,0.6028708133971291,0.2296650717703349,0.1674641148325358,pinnacle,0.5256410256410255,1.7362290622648038,0.8476519477156378,0.4708772639231061
883584723,pinnacle,0.5637604228624015,0.2461086109957691,0.1901309661418295,pinnacle,0.5,pinnacle,0.5774647117649309,0.236364232511626,0.1861710557234429,pinnacle,0.5256410256410255,1.7395284347166842,0.9208060495387891,0.4961236951926181
883586425,pinnacle,0.4360587078051237,0.3126723210306835,0.2512689711641926,pinnacle,0.3701923076923076,pinnacle,0.4492808544831241,0.3296770775217463,0.2210420679951296,pinnacle,0.3489461358313817,1.2454168804795025,0.8899759131162903,0.4197116132865868
883578766,pinnacle,0.3426248110351692,0.2665902639287343,0.3907849250360965,pinnacle,0.5885286783042394,pinnacle,0.3967621759147079,0.2623576447782893,0.3408801793070026,pinnacle,0.5746835443037974,1.455590382177589,1.562698774045031,0.6060524459412336
883593233,pinnacle,0.4265521869426927,0.3127135003952859,0.2607343126620213,pinnacle,0.3660287081339713,pinnacle,0.4198133391929868,0.31765875998936,0.2625279008176529,pinnacle,0.3682926829268293,1.2209609050175205,0.9023171669708276,0.41906352477235553
883589829,pinnacle,0.4566154452463308,0.3020468628492809,0.2413376919043882,pinnacle,0.3725961538461538,pinnacle,0.4532512906085414,0.2901913750847369,0.2565573343067215,pinnacle,0.3691931540342297,1.2879833496094768,0.8681356541941294,0.4202137505381683
883587276,pinnacle,0.6855448999055848,0.2115138531437362,0.1029412469506788,pinnacle,0.4859335038363171,pinnacle,0.6529176174636429,0.2206831107977347,0.1263992717386224,pinnacle,0.4895833333333333,1.9632646311038175,0.6413409538882752,0.40694714842646673
883590680,pinnacle,0.1679806737953894,0.2107061929998689,0.6213131332047417,pinnacle,0.5864661654135338,pinnacle,0.1780589524280766,0.2068283028203859,0.6151127447515373,pinnacle,0.5769230769230769,0.9796742448470245,2.057623485596188,0.544773722483386
883594084,pinnacle,0.4817968451503739,0.2508323781452978,0.2673707767043283,pinnacle,0.5895522388059701,pinnacle,0.516104176298351,0.2410232701494837,0.2428725535521652,pinnacle,0.6030150753768844,1.7602585945610492,1.2741867742614135,0.5964426531683031
883602594,pinnacle,0.6245106458916562,0.2299267223591608,0.145562631749183,pinnacle,0.4770408163265307,pinnacle,0.5746824048822045,0.2547404855414521,0.1705771095763434,pinnacle,0.4351145038167938,1.8162983218916722,0.7572317448884209,0.44467637603240634
883600892,pinnacle,0.4440334232744364,0.2843371920967882,0.2716293846287753,pinnacle,0.44529262086514,pinnacle,0.5037234622745347,0.2621000128908148,0.2341765248346504,pinnacle,0.4680306905370844,1.394353013047868,1.0408408393755286,0.4864297264107182
883596637,pinnacle,0.563713349844212,0.2164256611009027,0.2198609890548853,pinnacle,0.7041036717062635,pinnacle,0.5649585804173646,0.2121678511611063,0.2228735684215291,pinnacle,0.7196652719665271,2.2371016564756787,1.3778321736581145,0.6680266778458126
883603445,pinnacle,0.8020563126773725,0.1295380316571799,0.0684056556654475,pinnacle,0.6549295774647887,pinnacle,0.7996396181992809,0.1316413521117183,0.0687190296890007,pinnacle,0.6378896882494006,2.705668504668271,0.6684709275026948,0.45493032652808174
883601743,pinnacle,0.3517419936711321,0.3359742491272538,0.312283757201614,pinnacle,0.3090507726269315,pinnacle,0.337920680595521,0.3332916301764043,0.3287876892280745,pinnacle,0.3140311804008909,0.9902471960680672,0.9179900821268292,0.37753595410683444
883588978,pinnacle,0.5608028569726642,0.244380086287836,0.1948170567394997,pinnacle,0.5321336760925449,pinnacle,0.5301230494038028,0.2537219942333708,0.2161549563628262,pinnacle,0.5039164490861618,1.8016440385981212,0.9867742707981025,0.523713854331504
883592382,pinnacle,0.7066381156316915,0.1760171306209849,0.1173447537473233,pinnacle,0.6298076923076923,pinnacle,0.7020025943870221,0.1798298866076812,0.1181675190052967,pinnacle,0.625615763546798,2.371551467559603,0.8713416177340784,0.5273250946454431
1172639638,pinnacle,0.1375256652844317,0.2264181327750714,0.6360562019404968,pinnacle,0.5229591836734694,pinnacle,0.1411764705882352,0.2235294117647058,0.6352941176470588,pinnacle,0.4961439588688946,0.8103412594227531,1.9397989887527742,0.4754797771614573
1172643042,pinnacle,0.499838865613922,0.2938446664518208,0.2063164679342571,pinnacle,0.4540816326530612,pinnacle,0.4831408623142848,0.3117037821382483,0.205155355547467,pinnacle,0.4253164556962025,1.5187864027183213,0.9230587238157212,0.47072075697614274
1172646446,pinnacle,0.1880373106853688,0.2489439974369279,0.5630186918777033,pinnacle,0.5634517766497462,pinnacle,0.216993435706165,0.2495144157344791,0.533492148559356,pinnacle,0.5205128205128204,1.0333148024918213,1.8754136115149866,0.5454279817017453
1172637936,pinnacle,0.2519918740184708,0.3058769288400305,0.4421311971414987,pinnacle,0.4104477611940297,pinnacle,0.2558459422283357,0.2984869325997249,0.4456671251719395,pinnacle,0.414572864321608,0.9537087392148218,1.3281415547020865,0.4518165326856018
1172632830,pinnacle,0.3713251255969733,0.3138296222787323,0.3148452521242946,pinnacle,0.4079601990049751,pinnacle,0.3639082829914264,0.3034470322122867,0.3326446847962868,pinnacle,0.4314720812182741,1.1900274900687287,1.0797844173842175,0.45944996861491283
1172635383,pinnacle,0.7052966700674838,0.1844000835863459,0.1103032463461704,pinnacle,0.6113861386138614,pinnacle,0.6827291861345512,0.1917625801692664,0.1255082336961822,pinnacle,0.5524296675191815,2.3165765387095236,0.8315331760665593,0.5089413500257771
1172634532,pinnacle,0.5418225985523337,0.2755291055138288,0.1826482959338375,pinnacle,0.4242424242424242,pinnacle,0.5168554568269688,0.2928847588686157,0.1902597843044156,pinnacle,0.373170731707317,1.5425782708375588,0.8069160451238373,0.4353562141793779
1172631979,pinnacle,0.5318707329257558,0.2830423198610747,0.1850869472131693,pinnacle,0.430379746835443,pinnacle,0.5336473795276155,0.2791623574985503,0.1871902629738341,pinnacle,0.420654911838791,1.5344676828238069,0.8289557608832707,0.4420222572135702
1172654956,pinnacle,0.4072855869153136,0.3223220373270197,0.2703923757576665,pinnacle,0.3823529411764706,pinnacle,0.4161321657113621,0.3192620550047827,0.2646057792838552,pinnacle,0.3901234567901235,1.2136704123705189,0.9521149582241614,0.43163112342308674
1172641340,pinnacle,0.5814882727336208,0.2522299780428952,0.166281749223484,pinnacle,0.4416243654822335,pinnacle,0.6095363252921822,0.2320644322799151,0.1583992424279026,pinnacle,0.493573264781491,1.6555608505354953,0.7748761583747841,0.4362526175980339
