match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1183699234,2025-11,1,0.6917808219178082,0.6666666666666666,1.35,3.03,0.55924016,0.6782673,0.67234623
1181036455,2025-11,0,0.6610576923076923,0.6750572082379863,1.41,2.75,0.66026235,0.6788152,0.6444398
1172668572,2025-11,1,0.49202127659574474,0.5975,1.91,1.85,0.63653195,0.6042484,0.59232485
1183702638,2025-11,0,0.4523809523809524,0.4652956298200514,2.07,1.71,0.42321214,0.4846972,0.44158643
1173608927,2025-11,1,0.4787234042553191,0.5089514066496164,1.96,1.8,0.43148145,0.4141527,0.3886266
1181535141,2025-11,1,0.6010230179028133,0.6024691358024691,1.56,2.35,0.60953987,0.58135366,0.55330914
1184540873,2025-11,0,0.510752688172043,0.502577319587629,1.82,1.9,0.4681677,0.4928607,0.47938052
1184539171,2025-11,0,0.45187165775401067,0.4170854271356784,2.05,1.69,0.3887549,0.4041558,0.35376173
1181037306,2025-11,0,0.5186170212765957,0.48593350383631717,1.81,1.95,0.629326,0.6134143,0.6434144
1172670274,2025-11,0,0.445910290237467,0.4552429667519181,2.1,1.69,0.57103103,0.48978418,0.5154203
1173612331,2025-11,1,0.5039787798408488,0.5242966751918159,1.87,1.9,0.4594434,0.4958942,0.5081612
1183698383,2025-11,0,0.5654450261780105,0.5786802030456853,1.66,2.16,0.60588473,0.602864,0.5841789
1184534916,2025-11,0,0.45721925133689845,0.46272493573264784,2.03,1.71,0.5751763,0.59969294,0.55389273
1181034753,2025-11,1,0.5240641711229947,0.5535714285714286,1.78,1.96,0.6722151,0.54085916,0.5279945
1172669423,2025-11,1,0.3620689655172414,0.3522458628841607,2.59,1.47,0.32041937,0.322783,0.3212886
1173608076,2025-11,1,0.5488126649076518,0.5558375634517766,1.71,2.08,0.6803558,0.6993815,0.71079296
1183705191,2025-11,1,0.5080213903743315,0.5063938618925831,1.84,1.9,0.333451,0.40286618,0.41046128
1184538320,2025-11,1,0.37373737373737376,0.3686746987951807,2.48,1.48,0.49413198,0.49003735,0.48552388
1172671976,2025-11,0,0.544973544973545,0.6157635467980296,1.72,2.06,0.45429453,0.48192152,0.4394776
1181038157,2025-11,1,0.5437665782493368,0.5634517766497462,1.72,2.05,0.58644116,0.59162366,0.604746
1173610629,2025-11,0,0.5,0.4923076923076923,1.88,1.88,0.6720977,0.5992516,0.61255705
1173613182,2025-11,0,0.6206030150753769,0.6219512195121951,1.51,2.47,0.65122116,0.64904463,0.67373395
1173605523,2025-11,0,0.526595744680851,0.5321336760925449,1.78,1.98,0.44787017,0.43757558,0.4162218
1181539396,2025-11,1,0.6126582278481012,0.5707070707070707,1.53,2.42,0.6182314,0.606726,0.6468321
1184541724,2025-11,1,0.5162162162162162,0.502577319587629,1.79,1.91,0.4227825,0.41047773,0.38708174
1183706042,2025-11,0,0.49061662198391415,0.46803069053708446,1.9,1.83,0.64550245,0.6603332,0.6868454
1181032200,2025-11,0,0.4986666666666667,0.5063938618925831,1.88,1.87,0.45299926,0.4517644,0.46319556
1181031349,2025-11,1,0.5199999999999999,0.5347043701799487,1.8,1.95,0.4943717,0.48528633,0.4760484
1181033051,2025-11,1,0.5146666666666666,0.5319693094629157,1.82,1.93,0.61856353,0.6325794,0.6336324
1173607225,2025-11,0,0.48936170212765967,0.4575835475578406,1.92,1.84,0.6517789,0.5899242,0.5888795
1181537694,2025-11,0,0.6412776412776413,0.6319612590799031,1.46,2.61,0.613304,0.6426406,0.59181726
1172665168,2025-11,0,0.5066666666666666,0.5102564102564103,1.85,1.9,0.44155177,0.4632153,0.45408207
1184536618,2025-11,0,0.42368421052631583,0.43147208121827413,2.19,1.61,0.34326953,0.29923922,0.33298334
1184535767,2025-11,1,0.44266666666666665,0.4717948717948718,2.09,1.66,0.35118252,0.27991152,0.32056147
1183700085,2025-11,0,0.5053475935828876,0.49104859335038353,1.85,1.89,0.35969925,0.35662287,0.34688497
1181538545,2025-11,1,0.48,0.5435897435897437,1.95,1.8,0.55116975,0.561685,0.55078
1181033902,2025-11,1,0.554089709762533,0.5510204081632654,1.69,2.1,0.47064623,0.51238936,0.5151728
1172672827,2025-11,0,0.38190954773869346,0.33103448275862074,2.46,1.52,0.43479314,0.36204594,0.37103403
1183701787,2025-11,0,0.6737089201877935,0.698901098901099,1.39,2.87,0.6236057,0.71390665,0.7144799
1184533214,2025-11,0,0.47580645161290325,0.44757033248081834,1.95,1.77,0.53537905,0.5496353,0.53947675
1172666019,2025-12,1,0.46684350132625996,0.5115089514066496,2.01,1.76,0.5890388,0.53021413,0.49347815
1183704340,2025-12,0,0.4497354497354497,0.4231738035264484,2.08,1.7,0.49665514,0.51827127,0.4987939
1173617437,2025-12,1,0.5714285714285715,0.5535714285714286,1.65,2.2,0.52733374,0.5680615,0.5245098
1173614884,2025-12,0,0.49206349206349204,0.5307692307692307,1.92,1.86,0.671103,0.49310207,0.50261927
1183741784,2025-12,1,0.6713615023474179,0.6795454545454547,1.4,2.86,0.6693039,0.706732,0.66529167
1173620841,2025-12,1,0.5485564304461943,0.5634517766497462,1.72,2.09,0.573709,0.61266416,0.5961404
1183740933,2025-12,1,0.5502645502645503,0.5,1.7,2.08,0.529493,0.5924584,0.59643704
1173615735,2025-12,1,0.5159574468085106,0.5115089514066496,1.82,1.94,0.62995183,0.53184783,0.55597436
1173621692,2025-12,0,0.45382585751978893,0.44529262086514,2.07,1.72,0.53335035,0.56037486,0.53694844
1173616586,2025-12,0,0.47745358090185674,0.4365482233502538,1.97,1.8,0.4981181,0.47471708,0.47310963
1173614033,2025-12,0,0.5435356200527705,0.5025641025641026,1.73,2.06,0.5431668,0.55686426,0.5450395
1173619139,2025-12,0,0.6055979643765903,0.5843828715365239,1.55,2.38,0.706118,0.69334567,0.71293503
1173618288,2025-12,1,0.519893899204244,0.4668367346938776,1.81,1.96,0.6667442,0.6161604,0.61100525
1173619990,2025-12,0,0.6293532338308457,0.6256038647342995,1.49,2.53,0.69622,0.7037775,0.7108872
1181039859,2025-12,0,0.6161616161616161,0.6093366093366094,1.52,2.44,0.51896787,0.572828,0.58690757
1181547055,2025-12,0,0.5526315789473685,0.5461538461538462,1.7,2.1,0.47631,0.53324145,0.52543175
1181041561,2025-12,0,0.5514511873350924,0.5459183673469388,1.7,2.09,0.6960549,0.60423326,0.61394894
1183712850,2025-12,0,0.38190954773869346,0.3746958637469587,2.46,1.52,0.45866504,0.45858425,0.44016904
1173622543,2025-12,1,0.4578947368421053,0.4629156010230179,2.06,1.74,0.46443024,0.37500593,0.37263677
1183714552,2025-12,0,0.44708994708994704,0.4376590330788804,2.09,1.69,0.53256655,0.521536,0.5068432
1188817999,2025-12,1,0.5202156334231806,0.5064267352185091,1.78,1.93,0.4821424,0.49419227,0.5080924
1172678784,2025-12,1,0.45502645502645506,0.4540816326530612,2.06,1.72,0.4932805,0.48404598,0.4526655
1181542800,2025-12,0,0.5938303341902313,0.5594936708860759,1.58,2.31,0.69310445,0.6742864,0.6685063
1181546204,2025-12,1,0.5066666666666666,0.4552429667519181,1.85,1.9,0.55425537,0.5816927,0.55732197
1181548757,2025-12,1,0.7083333333333333,0.7154989384288747,1.33,3.23,0.7863112,0.80006444,0.80950564
1181549608,2025-12,1,0.5013333333333333,0.49487179487179483,1.87,1.88,0.45043725,0.44785863,0.44754934
1181544502,2025-12,0,0.5132978723404255,0.502577319587629,1.83,1.93,0.57988054,0.5444686,0.539451
1173627649,2025-12,1,0.634567901234568,0.6563981042654028,1.48,2.57,0.64114594,0.66682863,0.64826757
1173623394,2025-12,0,0.5744125326370757,0.5920398009950248,1.63,2.2,0.7260067,0.74622685,0.7128022
1173629351,2025-12,0,0.5225464190981433,0.48205128205128206,1.8,1.97,0.4435318,0.48832315,0.49055544
1173625096,2025-12,1,0.4485488126649077,0.4552429667519181,2.09,1.7,0.48915067,0.46004862,0.4686677
1173628500,2025-12,1,0.5917312661498708,0.6089108910891088,1.58,2.29,0.66342974,0.65828305,0.666052
1183706893,2025-12,0,0.37343358395989973,0.35294117647058826,2.5,1.49,0.57063836,0.5409564,0.56147724
1184545979,2025-12,1,0.34963325183374083,0.35629453681710216,2.66,1.43,0.28691941,0.324335,0.27423504
1181043263,2025-12,1,0.5555555555555556,0.5370843989769821,1.68,2.1,0.5163135,0.5759625,0.55686444
1172675380,2025-12,1,0.5319148936170213,0.5685279187817259,1.76,2.0,0.652043,0.60085666,0.6013117
1173626798,2025-12,1,0.5729166666666667,0.541025641025641,1.64,2.2,0.5690614,0.5919122,0.57175225
1183708595,2025-12,1,0.6954545454545454,0.6995614035087718,1.34,3.06,0.65453446,0.73687714,0.75704354
1184543426,2025-12,0,0.4274406332453826,0.4365482233502538,2.17,1.62,0.37026757,0.35525662,0.380655
1181547906,2025-12,1,0.6578313253012049,0.6142506142506142,1.42,2.73,0.5494093,0.6332842,0.63000214
1181045816,2025-12,0,0.5026737967914439,0.4668367346938776,1.86,1.88,0.44198036,0.4588259,0.48133388
1172681337,2025-12,1,0.49202127659574474,0.4846153846153846,1.91,1.85,0.32921314,0.3419762,0.34535715
1183707744,2025-12,0,0.4368421052631579,0.44132653061224486,2.14,1.66,0.3597181,0.23858833,0.27209586
1181044965,2025-12,1,0.6721698113207547,0.7136752136752137,1.39,2.85,0.7038827,0.70549834,0.6872069
1172674529,2025-12,0,0.3793969849246231,0.41000000000000003,2.47,1.51,0.4462461,0.45269188,0.41653234
1183709446,2025-12,1,0.5039999999999999,0.4656488549618321,1.86,1.89,0.5362044,0.5675906,0.57768196
1184542575,2025-12,1,0.49593495934959353,0.5,1.86,1.83,0.54505,0.56773305,0.59685266
1172673678,2025-12,0,0.43307086614173224,0.41000000000000003,2.16,1.65,0.30662486,0.2676775,0.28720424
1181044114,2025-12,0,0.5132978723404255,0.4974358974358974,1.83,1.93,0.51020336,0.521025,0.5042635
1173624245,2025-12,0,0.5865633074935401,0.599502487562189,1.6,2.27,0.5773989,0.5640702,0.5468563
1181545353,2025-12,1,0.5669291338582677,0.548469387755102,1.65,2.16,0.53614277,0.5179078,0.4823317
1183713701,2025-12,0,0.4497354497354497,0.42784810126582273,2.08,1.7,0.4373427,0.49621406,0.4761613
1184550234,2025-12,0,0.4350132625994695,0.44642857142857145,2.13,1.64,0.4693922,0.4124999,0.4698177
1181039008,2025-12,1,0.4826666666666667,0.48337595907928377,1.94,1.81,0.6423043,0.56535983,0.56922346
1181040710,2025-12,0,0.48,0.45012787723785164,1.95,1.8,0.5145111,0.4900755,0.47882238
1173625947,2025-12,1,0.4656084656084655,0.48593350383631717,2.02,1.76,0.5198902,0.48782372,0.49301916
1181543651,2025-12,0,0.6388206388206389,0.6735632183908046,1.47,2.6,0.5665277,0.67411935,0.65313745
1172676231,2025-12,0,0.3848101265822785,0.4601542416452442,2.43,1.52,0.55585927,0.44030315,0.4552392
1184544277,2025-12,1,0.4506666666666666,0.42784810126582273,2.06,1.69,0.63824415,0.5761029,0.5741205
1183710297,2025-12,0,0.421875,0.40198511166253104,2.22,1.62,0.42944098,0.33887893,0.3803822
1184549383,2025-12,1,0.5148247978436657,0.493573264781491,1.8,1.91,0.51790684,0.53825235,0.52202445
1181042412,2025-12,0,0.512,0.45384615384615384,1.83,1.92,0.5467987,0.5630249,0.56226623
1172677082,2025-12,1,0.3838383838383838,0.328735632183908,2.44,1.52,0.456594,0.4196175,0.40186223
1183711999,2025-12,0,0.688787185354691,0.6818181818181818,1.36,3.01,0.6027971,0.66617763,0.6704304
1184546830,2025-12,0,0.4263157894736842,0.420654911838791,2.18,1.62,0.36693025,0.37787703,0.40498215
1172677933,2025-12,0,0.3848101265822785,0.4231738035264484,2.43,1.52,0.34674424,0.37611338,0.35213208
1184551085,2025-12,0,0.40469973890339433,0.36626506024096384,2.28,1.55,0.32587782,0.37659866,0.36790782
1172680486,2025-12,1,0.3863636363636363,0.328735632183908,2.43,1.53,0.29276374,0.31247443,0.29864708
1184548532,2025-12,0,0.4146981627296588,0.4365482233502538,2.23,1.58,0.5465862,0.520778,0.5221547
1184545128,2025-12,0,0.41361256544502617,0.4160401002506265,2.24,1.58,0.4290924,0.31544822,0.32301235
1172679635,2025-12,1,0.46419098143236076,0.47193877551020413,2.02,1.75,0.43335333,0.42231947,0.40090817
1173630202,2025-12,1,0.5616797900262467,0.5535714285714286,1.67,2.14,0.6346473,0.6769606,0.64947236
1183711148,2025-12,0,0.4826666666666667,0.5255102040816326,1.94,1.81,0.3996342,0.4097031,0.41205674
1181556416,2025-12,1,0.496,0.4782608695652174,1.89,1.86,0.40202197,0.35316023,0.35379785
1184554489,2025-12,0,0.3781725888324873,0.34660421545667447,2.45,1.49,0.5502542,0.46479082,0.41440964
1181046667,2025-12,1,0.41298701298701296,0.4024691358024692,2.26,1.59,0.58528996,0.4748989,0.47796783
1172685592,2025-12,0,0.3462469733656174,0.3317972350230415,2.7,1.43,0.34820825,0.3707168,0.34292156
1183722211,2025-12,1,0.4986666666666667,0.4871794871794872,1.88,1.87,0.43863124,0.39722547,0.39456964
1184557042,2025-12,0,0.450402144772118,0.45012787723785164,2.05,1.68,0.5142067,0.49386603,0.48788872
1183716254,2025-12,1,0.5502645502645503,0.598014888337469,1.7,2.08,0.6306681,0.657939,0.655042
1172688996,2025-12,0,0.4281984334203655,0.4744897959183674,2.19,1.64,0.3634061,0.34554476,0.3768219
1181552161,2025-12,1,0.5989717223650385,0.5885286783042394,1.56,2.33,0.39543682,0.43473345,0.42312044
1181555565,2025-12,1,0.44327176781002636,0.4318181818181818,2.11,1.68,0.36490554,0.29821926,0.3158341
1181553012,2025-12,0,0.6035805626598465,0.526854219948849,1.55,2.36,0.57592785,0.64297837,0.64645964
1181554714,2025-12,1,0.6240601503759399,0.5935162094763092,1.5,2.49,0.5671495,0.6472901,0.635489
1173635308,2025-12,0,0.6231155778894473,0.581453634085213,1.5,2.48,0.7517873,0.75069904,0.7622613
1173633606,2025-12,0,0.5093333333333333,0.5115089514066496,1.84,1.91,0.52813077,0.41410026,0.42194
1183720509,2025-12,1,0.40568475452196384,0.3762135922330097,2.3,1.57,0.47022027,0.42125997,0.40360928
1184556191,2025-12,0,0.4195250659630607,0.41000000000000003,2.2,1.59,0.34213436,0.31440386,0.32595253
1188818850,2025-12,0,0.5054054054054055,0.5372750642673522,1.83,1.87,0.41303128,0.43348598,0.4033944
1181052624,2025-12,1,0.5490716180371352,0.5408163265306123,1.7,2.07,0.5441152,0.5782842,0.57585907
1172687294,2025-12,0,0.41818181818181815,0.41000000000000003,2.24,1.61,0.35732895,0.35525334,0.35047948
1183717105,2025-12,0,0.7588235294117648,0.7232704402515724,1.23,3.87,0.70256126,0.6981956,0.75890005
1181550459,2025-12,0,0.6293532338308457,0.6485849056603774,1.49,2.53,0.7004606,0.69204915,0.6998658
1173632755,2025-12,1,0.4603174603174603,0.4540816326530612,2.04,1.74,0.5595569,0.5226263,0.50600135
1184555340,2025-12,0,0.5108108108108108,0.564885496183206,1.81,1.89,0.5964726,0.5957348,0.59009886
1181050922,2025-12,1,0.6975169300225732,0.6933333333333334,1.34,3.09,0.5555022,0.5754724,0.54637164
1172682188,2025-12,1,0.5605263157894738,0.5459183673469388,1.67,2.13,0.5781202,0.61739403,0.6565717
1173631053,2025-12,1,0.6215538847117794,0.6522781774580336,1.51,2.48,0.66777146,0.6698865,0.68010753
1184559595,2025-12,1,0.5081081081081081,0.5128865979381443,1.82,1.88,0.48875928,0.535663,0.5331335
1184560446,2025-12,1,0.41361256544502617,0.3901234567901235,2.24,1.58,0.5579347,0.48225856,0.4639495
1183718807,2025-12,0,0.3112128146453089,0.26680244399185343,3.01,1.36,0.23566842,0.26002437,0.19214512
1181051773,2025-12,1,0.48128342245989303,0.4416243654822335,1.94,1.8,0.44520402,0.45817608,0.49711832
1172686443,2025-12,1,0.528,0.4936061381074168,1.77,1.98,0.5638991,0.5877611,0.58533764
1183723062,2025-12,1,0.42931937172774864,0.39753086419753086,2.18,1.64,0.4893195,0.4598283,0.4917592
1173638712,2025-12,1,0.5253333333333333,0.5358974358974359,1.78,1.97,0.38683882,0.39589652,0.38339514
1173634457,2025-12,1,0.5654450261780105,0.5535714285714286,1.66,2.16,0.6728153,0.70366514,0.7017799
1172683890,2025-12,1,0.43193717277486904,0.39408866995073893,2.17,1.65,0.46130696,0.47094434,0.47521216
1173637010,2025-12,1,0.48,0.49104859335038353,1.95,1.8,0.48783344,0.49957657,0.4847439
1172689847,2025-12,0,0.40826873385012924,0.40648379052369077,2.29,1.58,0.36628142,0.33993948,0.3514538
1181049220,2025-12,0,0.4946524064171124,0.5217391304347826,1.89,1.85,0.5306663,0.4888776,0.46752125
1173637861,2025-12,0,0.49066666666666664,0.5,1.91,1.84,0.4316722,0.43636113,0.42262736
1181553863,2025-12,0,0.5187165775401069,0.5242966751918159,1.8,1.94,0.53033316,0.5285726,0.53981614
1183717956,2025-12,0,0.43947368421052635,0.414572864321608,2.13,1.67,0.6456975,0.5420946,0.605718
1184552787,2025-12,1,0.4743935309973046,0.48071979434447304,1.95,1.76,0.40359694,0.42976624,0.40217677
1181048369,2025-12,0,0.6265664160401002,0.6253041362530414,1.49,2.5,0.6308617,0.60778457,0.5793407
1181053475,2025-12,0,0.5306666666666666,0.5115089514066496,1.76,1.99,0.50484216,0.4600421,0.4885211
1181047518,2025-12,1,0.5013404825737265,0.4427480916030535,1.86,1.87,0.50246984,0.4864255,0.48566994
1181551310,2025-12,1,0.7725563909774436,,1.21,4.11,0.7227993,0.70611894,0.76854485
1173631904,2025-12,0,0.5039999999999999,0.4416243654822335,1.86,1.89,0.45459574,0.46261472,0.47746435
1172684741,2025-12,1,0.4732620320855615,0.48593350383631717,1.97,1.77,0.42915374,0.46244764,0.48493677
1184551936,2025-12,1,0.4274406332453826,0.414572864321608,2.17,1.62,0.4047442,0.3898995,0.38985997
1181557267,2025-12,1,0.6161616161616161,0.6019900497512438,1.52,2.44,0.63963205,0.64215696,0.6631672
1181050071,2025-12,0,0.6379310344827586,0.5586734693877551,1.47,2.59,0.73156583,0.7533271,0.7389171
1172683039,2025-12,0,0.42558746736292424,0.46272493573264784,2.2,1.63,0.36835486,0.28352073,0.29834253
1183715403,2025-12,1,0.5452127659574468,0.5398457583547558,1.71,2.05,0.55316496,0.56888247,0.57631916
1184553638,2025-12,0,0.37027707808564236,0.35971223021582743,2.5,1.47,0.35535413,0.3587881,0.33751416
1184557893,2025-12,1,0.5573333333333332,0.5623409669211196,1.66,2.09,0.628168,0.62884635,0.64345205
1172688145,2025-12,0,0.4281984334203655,0.4114713216957606,2.19,1.64,0.5844299,0.4641634,0.52051765
1173636159,2025-12,1,0.6035805626598465,0.6443914081145585,1.55,2.36,0.6543196,0.6653106,0.6737894
1183721360,2025-12,0,0.4880000000000001,0.43291139240506327,1.92,1.83,0.5282396,0.56426436,0.5719137
1184562999,2025-12,1,0.4146981627296588,0.3695652173913044,2.23,1.58,0.4794802,0.4247703,0.4722169
1181558969,2025-12,0,0.634567901234568,0.6396181384248211,1.48,2.57,0.5819241,0.6433421,0.6454463
1183730721,2025-12,0,0.39086294416243655,0.39108910891089105,2.4,1.54,0.42424712,0.43397895,0.4480343
1173645520,2025-12,1,0.5677083333333334,0.5717884130982368,1.66,2.18,0.62848693,0.6794708,0.6300998
1188819701,2025-12,0,0.4878706199460916,0.502577319587629,1.9,1.81,0.5655623,0.5422198,0.5485666
1183729870,2025-12,0,0.42297650130548303,0.39655172413793105,2.21,1.62,0.41561636,0.33648342,0.36522377
1181559820,2025-12,0,0.48670212765957455,0.4529262086513995,1.93,1.83,0.4677701,0.44999236,0.46424276
1181560671,2025-12,0,0.5680628272251308,0.5140664961636828,1.65,2.17,0.5376245,0.6091784,0.5825001
1181558118,2025-12,0,0.544973544973545,0.5282051282051282,1.72,2.06,0.5300175,0.5562972,0.5169082
1181564075,2025-12,0,0.642156862745098,0.6301703163017031,1.46,2.62,0.47480297,0.55474985,0.4981076
1181564926,2025-12,1,0.5292553191489361,0.5191815856777493,1.77,1.99,0.519472,0.5498615,0.52548975
1173641265,2025-12,0,0.5212765957446808,0.5115089514066496,1.8,1.96,0.62129045,0.53715503,0.5286953
1173647222,2025-12,0,0.48670212765957455,0.4757033248081842,1.93,1.83,0.39925957,0.42814475,0.42198294
1173644669,2025-12,1,0.7002237136465325,0.7118279569892474,1.34,3.13,0.5294222,0.59890306,0.6078846
1173640414,2025-12,0,0.5590551181102362,0.6093366093366094,1.68,2.13,0.68829185,0.65760785,0.6719419
1184565552,2025-12,0,0.44652406417112295,0.4743589743589744,2.07,1.67,0.58438724,0.530585,0.56590754
1183727317,2025-12,0,0.49865951742627346,0.46035805626598464,1.87,1.86,0.42416754,0.44771236,0.45309654
1172695804,2025-12,0,0.4680851063829787,0.47193877551020413,2.0,1.76,0.5415491,0.53889716,0.52028215
1173646371,2025-12,1,0.5744125326370757,0.5283505154639175,1.63,2.2,0.536575,0.5658194,0.54673237
1181563224,2025-12,1,0.6186868686868687,0.6516587677725119,1.51,2.45,0.73463714,0.6855766,0.7135479
1184569807,2025-12,0,0.37913486005089053,0.3686746987951807,2.44,1.49,0.4435421,0.42732945,0.4242724
1183728168,2025-12,1,0.37157107231920194,0.3139013452914798,2.52,1.49,0.5299914,0.42657146,0.41996843
1172694953,2025-12,1,0.4119170984455959,0.43291139240506327,2.27,1.59,0.38253516,0.33354837,0.358347
1183729019,2025-12,0,0.698876404494382,0.678082191780822,1.34,3.11,0.6636237,0.7438308,0.76534116
1173642116,2025-12,0,0.4576719576719577,0.4808184143222507,2.05,1.73,0.43913907,0.34880036,0.36600032
1173643818,2025-12,1,0.4576719576719577,0.38292682926829275,2.05,1.73,0.44721565,0.45989752,0.45128235
1184563850,2025-12,1,0.42216358839050133,0.42676767676767674,2.19,1.6,0.5970655,0.5219649,0.57162523
1172690698,2025-12,1,0.39897698209718674,0.3901234567901235,2.35,1.56,0.44765252,0.41222626,0.43980464
1184562148,2025-12,1,0.4704301075268817,0.4974226804123712,1.97,1.75,0.44506,0.46633583,0.4665021
1183726466,2025-12,1,0.5398936170212765,0.5025641025641026,1.73,2.03,0.40893608,0.4327167,0.42076358
1172697506,2025-12,0,0.42931937172774864,0.44783715012722647,2.18,1.64,0.48804444,0.4535002,0.4805223
