match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1173627649,2025-12,1,0.634567901234568,0.6563981042654028,1.48,2.57,0.65209967,0.68625057,0.65725553
1173625096,2025-12,1,0.4485488126649077,0.4552429667519181,2.09,1.7,0.46046418,0.40532607,0.41318122
1173628500,2025-12,1,0.5917312661498708,0.6089108910891088,1.58,2.29,0.5617609,0.60090625,0.60089487
1184545979,2025-12,1,0.34963325183374083,0.35629453681710216,2.66,1.43,0.3749877,0.3534873,0.34305114
1183706893,2025-12,0,0.37343358395989973,0.35294117647058826,2.5,1.49,0.45611072,0.39910805,0.3998006
1181043263,2025-12,1,0.5555555555555556,0.5370843989769821,1.68,2.1,0.56304747,0.5668559,0.57423043
1172675380,2025-12,1,0.5319148936170213,0.5685279187817259,1.76,2.0,0.6549361,0.6402179,0.61778295
1184543426,2025-12,0,0.4274406332453826,0.4365482233502538,2.17,1.62,0.4886493,0.4521202,0.46809077
1181547906,2025-12,1,0.6578313253012049,0.6142506142506142,1.42,2.73,0.5942782,0.6561113,0.65234196
1173626798,2025-12,1,0.5729166666666667,0.541025641025641,1.64,2.2,0.59451044,0.600474,0.62051344
1183708595,2025-12,1,0.6954545454545454,0.6995614035087718,1.34,3.06,0.666937,0.7292487,0.76200426
1181045816,2025-12,0,0.5026737967914439,0.4668367346938776,1.86,1.88,0.5317236,0.5146346,0.5269671
1172681337,2025-12,1,0.49202127659574474,0.4846153846153846,1.91,1.85,0.44803563,0.46085906,0.4788174
1183707744,2025-12,0,0.4368421052631579,0.44132653061224486,2.14,1.66,0.46239734,0.37073636,0.39828905
1181044965,2025-12,1,0.6721698113207547,0.7136752136752137,1.39,2.85,0.7001848,0.71581,0.6928751
1172674529,2025-12,0,0.3793969849246231,0.41000000000000003,2.47,1.51,0.45576534,0.43213797,0.41339594
1184542575,2025-12,1,0.49593495934959353,0.5,1.86,1.83,0.5530416,0.58332086,0.58815485
1183709446,2025-12,1,0.5039999999999999,0.4656488549618321,1.86,1.89,0.5340089,0.56911886,0.5578512
1172673678,2025-12,0,0.43307086614173224,0.41000000000000003,2.16,1.65,0.39081413,0.37216207,0.3857745
1181044114,2025-12,0,0.5132978723404255,0.4974358974358974,1.83,1.93,0.52229375,0.50352633,0.4773515
1173624245,2025-12,0,0.5865633074935401,0.599502487562189,1.6,2.27,0.5906421,0.59598625,0.58981085
1181545353,2025-12,1,0.5669291338582677,0.548469387755102,1.65,2.16,0.6751193,0.6556763,0.68285763
1183713701,2025-12,0,0.4497354497354497,0.42784810126582273,2.08,1.7,0.43834686,0.44487873,0.46671233
1184550234,2025-12,0,0.4350132625994695,0.44642857142857145,2.13,1.64,0.46140608,0.38620013,0.41804948
1181040710,2025-12,0,0.48,0.45012787723785164,1.95,1.8,0.55626297,0.52432084,0.5130019
1181039008,2025-12,1,0.4826666666666667,0.48337595907928377,1.94,1.81,0.67458004,0.6069049,0.6185778
1181543651,2025-12,0,0.6388206388206389,0.6735632183908046,1.47,2.6,0.59855855,0.6843521,0.6572001
1173625947,2025-12,1,0.4656084656084655,0.48593350383631717,2.02,1.76,0.5402853,0.49160212,0.5037139
1172676231,2025-12,0,0.3848101265822785,0.4601542416452442,2.43,1.52,0.5686787,0.47093263,0.4501787
1184544277,2025-12,1,0.4506666666666666,0.42784810126582273,2.06,1.69,0.51184213,0.4746701,0.49129024
1183710297,2025-12,0,0.421875,0.40198511166253104,2.22,1.62,0.46147117,0.45341215,0.46159738
1184549383,2025-12,1,0.5148247978436657,0.493573264781491,1.8,1.91,0.5682212,0.5773188,0.54849625
1181042412,2025-12,0,0.512,0.45384615384615384,1.83,1.92,0.4311336,0.4521492,0.44081908
1172677082,2025-12,1,0.3838383838383838,0.328735632183908,2.44,1.52,0.48647013,0.4051718,0.3973157
1183711999,2025-12,0,0.688787185354691,0.6818181818181818,1.36,3.01,0.6433828,0.67878973,0.71498084
1184546830,2025-12,0,0.4263157894736842,0.420654911838791,2.18,1.62,0.41276908,0.4370063,0.44645554
1172677933,2025-12,0,0.3848101265822785,0.4231738035264484,2.43,1.52,0.35491762,0.3763792,0.3468758
1184551085,2025-12,0,0.40469973890339433,0.36626506024096384,2.28,1.55,0.4201607,0.4446059,0.4525946
1172680486,2025-12,1,0.3863636363636363,0.328735632183908,2.43,1.53,0.3725331,0.39457557,0.38407436
1184548532,2025-12,0,0.4146981627296588,0.4365482233502538,2.23,1.58,0.5258315,0.49296904,0.51999813
1184545128,2025-12,0,0.41361256544502617,0.4160401002506265,2.24,1.58,0.5460782,0.41267592,0.45166558
1172679635,2025-12,1,0.46419098143236076,0.47193877551020413,2.02,1.75,0.53745526,0.51423913,0.5164012
1173630202,2025-12,1,0.5616797900262467,0.5535714285714286,1.67,2.14,0.54588234,0.5679009,0.55977505
1183711148,2025-12,0,0.4826666666666667,0.5255102040816326,1.94,1.81,0.41482085,0.43613213,0.44388413
1181556416,2025-12,1,0.496,0.4782608695652174,1.89,1.86,0.4949916,0.41740084,0.42584538
1184554489,2025-12,0,0.3781725888324873,0.34660421545667447,2.45,1.49,0.46269313,0.3740527,0.35866386
1172685592,2025-12,0,0.3462469733656174,0.3317972350230415,2.7,1.43,0.3595287,0.32307985,0.32053298
1181046667,2025-12,1,0.41298701298701296,0.4024691358024692,2.26,1.59,0.5524956,0.39316112,0.40260163
1183722211,2025-12,1,0.4986666666666667,0.4871794871794872,1.88,1.87,0.51390755,0.48457575,0.49622375
1184557042,2025-12,0,0.450402144772118,0.45012787723785164,2.05,1.68,0.5571163,0.51156545,0.5093378
1183716254,2025-12,1,0.5502645502645503,0.598014888337469,1.7,2.08,0.5932001,0.6314541,0.62699586
1172688996,2025-12,0,0.4281984334203655,0.4744897959183674,2.19,1.64,0.51381123,0.47392917,0.49586576
1181554714,2025-12,1,0.6240601503759399,0.5935162094763092,1.5,2.49,0.5188793,0.6312495,0.6124037
1181553012,2025-12,0,0.6035805626598465,0.526854219948849,1.55,2.36,0.5244903,0.5839499,0.5936255
1181555565,2025-12,1,0.44327176781002636,0.4318181818181818,2.11,1.68,0.34190056,0.28316066,0.28446242
1181552161,2025-12,1,0.5989717223650385,0.5885286783042394,1.56,2.33,0.5845524,0.6093286,0.61746633
1173635308,2025-12,0,0.6231155778894473,0.581453634085213,1.5,2.48,0.6568347,0.6855984,0.6886238
1173633606,2025-12,0,0.5093333333333333,0.5115089514066496,1.84,1.91,0.69866836,0.6374893,0.63035965
1184556191,2025-12,0,0.4195250659630607,0.41000000000000003,2.2,1.59,0.41104183,0.38891098,0.40665564
1183720509,2025-12,1,0.40568475452196384,0.3762135922330097,2.3,1.57,0.45007372,0.4132414,0.4228204
1188818850,2025-12,0,0.5054054054054055,0.5372750642673522,1.83,1.87,0.49586764,0.5230676,0.50903976
1181052624,2025-12,1,0.5490716180371352,0.5408163265306123,1.7,2.07,0.5408598,0.5857445,0.5880586
1172687294,2025-12,0,0.41818181818181815,0.41000000000000003,2.24,1.61,0.41027346,0.36645478,0.38605827
1173632755,2025-12,1,0.4603174603174603,0.4540816326530612,2.04,1.74,0.6403793,0.6017865,0.5865752
1183717105,2025-12,0,0.7588235294117648,0.7232704402515724,1.23,3.87,0.7556623,0.74563205,0.799641
1184555340,2025-12,0,0.5108108108108108,0.564885496183206,1.81,1.89,0.59361047,0.61391246,0.60088044
1181550459,2025-12,0,0.6293532338308457,0.6485849056603774,1.49,2.53,0.7121316,0.68524504,0.66946894
1181050922,2025-12,1,0.6975169300225732,0.6933333333333334,1.34,3.09,0.70292234,0.6963781,0.70874816
1172682188,2025-12,1,0.5605263157894738,0.5459183673469388,1.67,2.13,0.51387465,0.59515464,0.6009175
1183718807,2025-12,0,0.3112128146453089,0.26680244399185343,3.01,1.36,0.27512226,0.2404654,0.22621422
1184560446,2025-12,1,0.41361256544502617,0.3901234567901235,2.24,1.58,0.46770868,0.37679833,0.40319046
1184559595,2025-12,1,0.5081081081081081,0.5128865979381443,1.82,1.88,0.50607216,0.5739829,0.5611496
1173631053,2025-12,1,0.6215538847117794,0.6522781774580336,1.51,2.48,0.7095994,0.705073,0.69046324
1181051773,2025-12,1,0.48128342245989303,0.4416243654822335,1.94,1.8,0.4462522,0.44341087,0.4505352
1172686443,2025-12,1,0.528,0.4936061381074168,1.77,1.98,0.5495643,0.5732269,0.5405706
1183723062,2025-12,1,0.42931937172774864,0.39753086419753086,2.18,1.64,0.44761983,0.42692184,0.46491987
1173637861,2025-12,0,0.49066666666666664,0.5,1.91,1.84,0.5053449,0.45027623,0.44432625
1173637010,2025-12,1,0.48,0.49104859335038353,1.95,1.8,0.5305896,0.5060126,0.5216364
1181049220,2025-12,0,0.4946524064171124,0.5217391304347826,1.89,1.85,0.5562254,0.50744194,0.5123425
1173634457,2025-12,1,0.5654450261780105,0.5535714285714286,1.66,2.16,0.5061534,0.5489546,0.5527042
1172683890,2025-12,1,0.43193717277486904,0.39408866995073893,2.17,1.65,0.39869505,0.3876547,0.41174263
1173638712,2025-12,1,0.5253333333333333,0.5358974358974359,1.78,1.97,0.49320608,0.47479612,0.4398911
1172689847,2025-12,0,0.40826873385012924,0.40648379052369077,2.29,1.58,0.47060356,0.4449584,0.47003222
1181553863,2025-12,0,0.5187165775401069,0.5242966751918159,1.8,1.94,0.5047605,0.54506177,0.50643396
1184552787,2025-12,1,0.4743935309973046,0.48071979434447304,1.95,1.76,0.49222666,0.4955402,0.48586464
1183717956,2025-12,0,0.43947368421052635,0.414572864321608,2.13,1.67,0.49223772,0.41117182,0.44205794
1181047518,2025-12,1,0.5013404825737265,0.4427480916030535,1.86,1.87,0.5334256,0.5187932,0.5438399
1181048369,2025-12,0,0.6265664160401002,0.6253041362530414,1.49,2.5,0.5818997,0.58188796,0.57014805
1181053475,2025-12,0,0.5306666666666666,0.5115089514066496,1.76,1.99,0.51236105,0.52444315,0.5106547
1173631904,2025-12,0,0.5039999999999999,0.4416243654822335,1.86,1.89,0.44712052,0.46492958,0.46225953
1181551310,2025-12,1,0.7725563909774436,,1.21,4.11,0.80640954,0.78480923,0.8318957
1172684741,2025-12,1,0.4732620320855615,0.48593350383631717,1.97,1.77,0.52132183,0.5179094,0.52185524
1184551936,2025-12,1,0.4274406332453826,0.414572864321608,2.17,1.62,0.44653708,0.4389729,0.4419934
1181557267,2025-12,1,0.6161616161616161,0.6019900497512438,1.52,2.44,0.6013311,0.644256,0.63146436
1172683039,2025-12,0,0.42558746736292424,0.46272493573264784,2.2,1.63,0.5018471,0.3856938,0.41466218
1181050071,2025-12,0,0.6379310344827586,0.5586734693877551,1.47,2.59,0.6820447,0.727719,0.6998819
1184553638,2025-12,0,0.37027707808564236,0.35971223021582743,2.5,1.47,0.39527506,0.3965307,0.3857216
1183715403,2025-12,1,0.5452127659574468,0.5398457583547558,1.71,2.05,0.57961714,0.5932072,0.5763215
1184557893,2025-12,1,0.5573333333333332,0.5623409669211196,1.66,2.09,0.64311683,0.63311946,0.6347741
1172688145,2025-12,0,0.4281984334203655,0.4114713216957606,2.19,1.64,0.5129997,0.44029975,0.4594636
1173636159,2025-12,1,0.6035805626598465,0.6443914081145585,1.55,2.36,0.7100878,0.70210445,0.6900467
1183721360,2025-12,0,0.4880000000000001,0.43291139240506327,1.92,1.83,0.48994556,0.5178034,0.522544
1181558969,2025-12,0,0.634567901234568,0.6396181384248211,1.48,2.57,0.5070252,0.59700584,0.5695265
1184562999,2025-12,1,0.4146981627296588,0.3695652173913044,2.23,1.58,0.44520196,0.3855713,0.40928707
1183730721,2025-12,0,0.39086294416243655,0.39108910891089105,2.4,1.54,0.42497206,0.39522177,0.40374598
1173645520,2025-12,1,0.5677083333333334,0.5717884130982368,1.66,2.18,0.5789912,0.6139024,0.5938327
1183729870,2025-12,0,0.42297650130548303,0.39655172413793105,2.21,1.62,0.38732404,0.34761435,0.37786284
1188819701,2025-12,0,0.4878706199460916,0.502577319587629,1.9,1.81,0.5144168,0.5174142,0.51190937
1181559820,2025-12,0,0.48670212765957455,0.4529262086513995,1.93,1.83,0.51100504,0.49755114,0.4950791
1181564075,2025-12,0,0.642156862745098,0.6301703163017031,1.46,2.62,0.5799925,0.66573465,0.6337984
1181564926,2025-12,1,0.5292553191489361,0.5191815856777493,1.77,1.99,0.58029336,0.57743454,0.5536801
1181558118,2025-12,0,0.544973544973545,0.5282051282051282,1.72,2.06,0.5945509,0.5962844,0.5810142
1181560671,2025-12,0,0.5680628272251308,0.5140664961636828,1.65,2.17,0.5919589,0.62434936,0.6281057
1173641265,2025-12,0,0.5212765957446808,0.5115089514066496,1.8,1.96,0.61883533,0.5751839,0.5553832
1173644669,2025-12,1,0.7002237136465325,0.7118279569892474,1.34,3.13,0.6010462,0.6369776,0.66568434
1173640414,2025-12,0,0.5590551181102362,0.6093366093366094,1.68,2.13,0.6206,0.6027954,0.60162485
1173647222,2025-12,0,0.48670212765957455,0.4757033248081842,1.93,1.83,0.46973696,0.45810667,0.4679204
1183727317,2025-12,0,0.49865951742627346,0.46035805626598464,1.87,1.86,0.4761939,0.49820143,0.5244293
1184565552,2025-12,0,0.44652406417112295,0.4743589743589744,2.07,1.67,0.5942308,0.5413712,0.5633076
1172695804,2025-12,0,0.4680851063829787,0.47193877551020413,2.0,1.76,0.49978653,0.46684322,0.45375162
1181563224,2025-12,1,0.6186868686868687,0.6516587677725119,1.51,2.45,0.6746266,0.6586288,0.6620058
1183728168,2025-12,1,0.37157107231920194,0.3139013452914798,2.52,1.49,0.44044286,0.36309537,0.37443024
1184569807,2025-12,0,0.37913486005089053,0.3686746987951807,2.44,1.49,0.4510487,0.4265504,0.40913406
1173646371,2025-12,1,0.5744125326370757,0.5283505154639175,1.63,2.2,0.48674107,0.5243553,0.51801777
1172694953,2025-12,1,0.4119170984455959,0.43291139240506327,2.27,1.59,0.4405846,0.36291724,0.3830757
1183729019,2025-12,0,0.698876404494382,0.678082191780822,1.34,3.11,0.61197793,0.6782123,0.71598434
1184563850,2025-12,1,0.42216358839050133,0.42676767676767674,2.19,1.6,0.5546502,0.48760223,0.53111696
1173642116,2025-12,0,0.4576719576719577,0.4808184143222507,2.05,1.73,0.47281972,0.4321084,0.44101897
1173643818,2025-12,1,0.4576719576719577,0.38292682926829275,2.05,1.73,0.538093,0.5494521,0.54558146
1172690698,2025-12,1,0.39897698209718674,0.3901234567901235,2.35,1.56,0.42132634,0.38101295,0.39206392
1183726466,2025-12,1,0.5398936170212765,0.5025641025641026,1.73,2.03,0.49596077,0.55542004,0.5328156
1184562148,2025-12,1,0.4704301075268817,0.4974226804123712,1.97,1.75,0.50476015,0.5063741,0.49594355
1172697506,2025-12,0,0.42931937172774864,0.44783715012722647,2.18,1.64,0.4597791,0.4264442,0.45397574
1181562373,2025-12,0,0.4444444444444444,0.42569269521410585,2.1,1.68,0.49985123,0.44997558,0.441187
1184561297,2025-12,1,0.45308310991957107,0.4231738035264484,2.04,1.69,0.45783147,0.45230135,0.478549
1184568105,2025-12,1,0.4146981627296588,0.41000000000000003,2.23,1.58,0.37791246,0.3984851,0.39681166
1183731572,2025-12,0,0.7439024390243902,0.7008733624454149,1.26,3.66,0.6759274,0.682427,0.76309913
1181561522,2025-12,1,0.764367816091954,,1.23,3.99,0.6705567,0.65747964,0.7521751
1173639563,2025-12,1,0.5755208333333334,0.5869017632241814,1.63,2.21,0.6503211,0.5878091,0.6002785
1172692400,2025-12,1,0.445910290237467,0.42929292929292934,2.1,1.69,0.37157303,0.3645274,0.36419797
1183725615,2025-12,1,0.40568475452196384,0.35885167464114837,2.3,1.57,0.48592,0.4166761,0.44806466
1184564701,2025-12,0,0.4611260053619303,0.43511450381679384,2.01,1.72,0.45749918,0.5056475,0.5043584
1184567254,2025-12,0,0.3430656934306569,0.3294930875576037,2.7,1.41,0.5015993,0.44585967,0.41389912
1172693251,2025-12,0,0.4523809523809524,0.43037974683544306,2.07,1.71,0.457937,0.42773122,0.4191668
1183724764,2025-12,1,0.4,0.3579952267303103,2.34,1.56,0.52667886,0.43071404,0.4157188
1184566403,2025-12,0,0.47978436657681944,0.4961439588688946,1.93,1.78,0.52995455,0.51596403,0.5174529
1173642967,2025-12,0,0.4693333333333332,0.5025641025641026,1.99,1.76,0.47782427,0.44446272,0.43711033
1183723913,2025-12,1,0.42036553524804177,0.41854636591478694,2.22,1.61,0.47070175,0.4325784,0.445079
1173653179,2025-12,0,0.578125,0.5939849624060151,1.62,2.22,0.5984268,0.6090989,0.6199958
1172703463,2025-12,0,0.42708333333333337,0.46547314578005117,2.2,1.64,0.4799251,0.4424072,0.4557951
1173654030,2025-12,1,0.5792207792207792,0.6014851485148515,1.62,2.23,0.57225204,0.57711375,0.56590354
1172701761,2025-12,1,0.41558441558441556,0.40796019900497515,2.25,1.6,0.38961908,0.37396652,0.38830066
1172706016,2025-12,1,0.4368421052631579,0.4282115869017632,2.14,1.66,0.41607714,0.40814337,0.4371291
1173649775,2025-12,0,0.4345549738219895,0.3857493857493858,2.16,1.66,0.58007765,0.5020489,0.5381702
1173655732,2025-12,0,0.526595744680851,0.4871794871794872,1.78,1.98,0.5129604,0.5478731,0.51992476
1173652328,2025-12,1,0.642156862745098,0.65,1.46,2.62,0.7037951,0.73889285,0.71883744
1173648924,2025-12,1,0.5552631578947369,0.5229591836734694,1.69,2.11,0.43632168,0.4872542,0.47113878
1173648073,2025-12,1,0.5729166666666667,0.6089108910891088,1.64,2.2,0.64342517,0.62903214,0.613577
1172706867,2025-12,0,0.41818181818181815,0.3372093023255814,2.24,1.61,0.4197918,0.37604162,0.3946652
1173650626,2025-12,1,0.5578947368421052,0.569620253164557,1.68,2.12,0.698819,0.6794946,0.67490387
1172704314,2025-12,0,0.4880000000000001,0.46153846153846156,1.92,1.83,0.44180393,0.45336485,0.4525407
1172702612,2025-12,1,0.5173333333333333,0.517948717948718,1.81,1.94,0.61561155,0.6104376,0.6109085
1173654881,2025-12,0,0.4281984334203655,0.39702233250620345,2.19,1.64,0.5634067,0.45723286,0.47550184
1172700910,2025-12,0,0.4588859416445623,0.434010152284264,2.04,1.73,0.5123901,0.5565062,0.55811846
1173651477,2025-12,0,0.4787234042553191,0.49487179487179483,1.96,1.8,0.45919046,0.4642416,0.47032756
1172700059,2025-12,0,0.47200000000000003,0.44783715012722647,1.98,1.77,0.545169,0.5080383,0.5135946
1172699208,2025-12,0,0.5372340425531915,0.5421994884910486,1.74,2.02,0.50100213,0.5768675,0.5692666
1172705165,2025-12,1,0.4020618556701031,0.4289340101522842,2.32,1.56,0.42092496,0.34586486,0.38921952
1173662540,2025-12,0,0.4123711340206186,0.42211055276381915,2.28,1.6,0.47111312,0.39578873,0.42172384
1173659136,2025-12,1,0.6339066339066339,0.6557377049180328,1.49,2.58,0.6790164,0.7454034,0.70397735
1173658285,2025-12,1,0.5305039787798408,0.541025641025641,1.77,2.0,0.5898014,0.62384856,0.6134051
1173664242,2025-12,1,0.5703125,0.5558375634517766,1.65,2.19,0.48464623,0.5466099,0.5392111
1173656583,2025-12,1,0.5651041666666667,0.5597964376590331,1.67,2.17,0.719543,0.6727928,0.66512954
1173661689,2025-12,0,0.5948717948717949,0.6289156626506023,1.58,2.32,0.7023493,0.68059266,0.681495
1173660838,2026-01,0,0.5902061855670103,0.548469387755102,1.59,2.29,0.61083114,0.62190026,0.5972365
1173659987,2026-01,0,0.4640000000000001,0.45153061224489793,2.01,1.74,0.4717614,0.48132205,0.4879602
1173657434,2026-01,0,0.5013333333333333,0.47959183673469385,1.87,1.88,0.467935,0.4857045,0.525512
1173663391,2026-01,0,0.578125,0.5732323232323232,1.62,2.22,0.56200373,0.5311494,0.49327666
1184577466,2026-01,1,0.42105263157894735,0.4170854271356784,2.2,1.6,0.40762216,0.33184317,0.34456998
1181061134,2026-01,1,0.48,0.44783715012722647,1.95,1.8,0.466437,0.41996616,0.42484346
1172708569,2026-01,0,0.46153846153846156,0.44783715012722647,2.03,1.74,0.47923666,0.48873544,0.48043847
1183737529,2026-01,0,0.2942477876106195,0.28450106157112526,3.19,1.33,0.4325878,0.38798636,0.27356297
1172709420,2026-01,0,0.47340425531914887,0.4416243654822335,1.98,1.78,0.4354085,0.4402953,0.4188896
1173665093,2026-01,1,0.5225464190981433,0.5063938618925831,1.8,1.97,0.5468679,0.53221595,0.51904094
1183733274,2026-01,1,0.44708994708994704,0.4175,2.09,1.69,0.50615215,0.46794233,0.5027264
1184572360,2026-01,0,0.4491978609625669,0.4717948717948718,2.06,1.68,0.51216704,0.46330547,0.48637652
1172714526,2026-01,0,0.4562334217506631,0.4540816326530612,2.05,1.72,0.46994358,0.46493047,0.47096652
1172711122,2026-01,0,0.37343358395989973,0.375609756097561,2.5,1.49,0.38069654,0.34091297,0.3355261
1173666795,2026-01,0,0.5526315789473685,0.5572519083969466,1.7,2.1,0.646045,0.6276876,0.6036568
1173672752,2026-01,1,0.49202127659574474,0.5153846153846154,1.91,1.85,0.47505593,0.47663555,0.49624115
1184575764,2026-01,1,0.5040650406504065,0.4961439588688946,1.83,1.86,0.519995,0.5286263,0.5269796
1184574062,2026-01,1,0.4851752021563342,0.4601542416452442,1.91,1.8,0.6092027,0.5464217,0.549759
1183736678,2026-01,0,0.39285714285714285,0.3743961352657005,2.38,1.54,0.5244728,0.45578068,0.44388804
1181058581,2026-01,1,0.5943152454780362,0.5743073047858943,1.57,2.3,0.58864224,0.658369,0.6538431
1172712824,2026-01,0,0.5240641711229947,0.517948717948718,1.78,1.96,0.4784665,0.55265,0.5433118
1183734125,2026-01,1,0.5333333333333333,0.5372750642673522,1.75,2.0,0.47280806,0.5407254,0.4993708
1173665944,2026-01,1,0.578125,0.5833333333333334,1.62,2.22,0.5489596,0.56400365,0.56235486
1184570658,2026-01,0,0.5376344086021505,0.5510204081632654,1.72,2.0,0.60275555,0.66259193,0.6637155
1181059432,2026-01,0,0.5320855614973262,0.5307692307692307,1.75,1.99,0.5772358,0.5938836,0.57200164
1172707718,2026-01,0,0.4574468085106383,0.42784810126582273,2.04,1.72,0.44042358,0.4361713,0.45503277
1183734976,2026-01,0,0.6729411764705883,0.6304347826086957,1.39,2.86,0.60258675,0.68368435,0.72003335
1184573211,2026-01,0,0.3943298969072165,0.3647342995169083,2.35,1.53,0.4631954,0.43597525,0.4053933
