match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1183653280,2025-10,0,0.447089947089947,0.4603580562659846,2.09,1.69,0.57553107,0.54317594,0.5270682,0.3825151877267181,0.3825151877267181,0.42488141465440876,0.42488141465440876,0.47902312886335907,0.47902312886335907,0.5002062423272045,0.5002062423272045
1183649876,2025-10,1,0.5226666666666666,0.5242966751918159,1.79,1.96,0.47678947,0.5246841,0.52683675,0.49393607614458135,0.49393607614458135,0.47651069083231146,0.47651069083231135,0.4853627730722907,0.4853627730722907,0.47665008041615575,0.47665008041615564
1181490889,2025-10,0,0.5526315789473685,0.5051282051282052,1.7,2.1,0.6871712,0.7124249,0.7057964,0.6151704216054696,0.6151704216054696,0.5987483954912544,0.5987483954912542,0.6511708108027348,0.6511708108027348,0.6429597977456272,0.6429597977456272
1180980289,2025-10,0,0.5631578947368422,0.5707070707070707,1.66,2.14,0.5997547,0.6048714,0.5562316,0.5997226385814166,0.5997226385814166,0.5903506128157698,0.5903506128157698,0.5997386692907083,0.5997386692907083,0.5950526564078849,0.5950526564078849
1172609002,2025-10,0,0.4562334217506631,0.464102564102564,2.05,1.72,0.52092713,0.5176856,0.47032696,0.4745774953488546,0.4745774953488546,0.4429471847402553,0.4429471847402553,0.4977523126744273,0.4977523126744273,0.48193715737012766,0.48193715737012766
1183649025,2025-10,0,0.5226666666666666,0.5063938618925831,1.79,1.96,0.4324035,0.47041553,0.47744703,0.5479213166507664,0.5479213166507664,0.5098182051671186,0.5098182051671187,0.49016240832538316,0.49016240832538316,0.47111085258355934,0.47111085258355934
1184024316,2025-10,0,0.4109947643979057,0.414572864321608,2.25,1.57,0.5113682,0.46631113,0.51725405,0.41656426221362386,0.41656426221362386,0.37574586954656397,0.37574586954656397,0.46396623110681195,0.46396623110681195,0.443557034773282,0.443557034773282
1184021763,2025-10,0,0.4878706199460916,0.5244215938303342,1.9,1.81,0.37575737,0.45009288,0.47523308,0.5782102718684774,0.5782102718684774,0.4786576263608776,0.4786576263608776,0.4769838209342387,0.4769838209342387,0.4272074981804388,0.4272074981804388
1184028571,2025-10,0,0.3933161953727506,0.4135338345864661,2.36,1.53,0.4553539,0.45582238,0.4268363,0.45990525503212765,0.45990525503212765,0.38692268112466377,0.38692268112466377,0.4576295775160638,0.4576295775160638,0.4211382905623319,0.4211382905623319
1184026869,2025-10,0,0.3589108910891088,0.3595238095238095,2.59,1.45,0.33521175,0.40454388,0.35258192,0.45339356334839565,0.45339356334839576,0.3927271065197897,0.3927271065197898,0.39430265667419784,0.39430265667419784,0.36396942825989487,0.36396942825989487
1188809489,2025-10,1,0.4545454545454545,0.4769230769230769,2.04,1.7,0.44576517,0.45528704,0.4218368,0.5182647002432537,0.5182647002432537,0.4367082313727949,0.4367082313727949,0.48201493512162685,0.48201493512162685,0.4412367006863974,0.4412367006863974
1184031975,2025-10,1,0.5121293800539084,0.4884318766066838,1.81,1.9,0.47396725,0.47838083,0.473308,0.4757569475473433,0.4757569475473432,0.4260577690567504,0.4260577690567504,0.4748620987736717,0.4748620987736716,0.45001250952837524,0.45001250952837524
1184027720,2025-10,0,0.5161290322580646,0.493573264781491,1.8,1.92,0.44520992,0.5545768,0.5555335,0.5858866306357583,0.5858866306357583,0.45176388369852405,0.45176388369852405,0.5155482753178792,0.5155482753178792,0.448486901849262,0.448486901849262
1184033677,2025-10,0,0.5241935483870968,0.4692307692307692,1.77,1.95,0.35086364,0.43210453,0.4427392,0.5006763085871897,0.5006763085871897,0.4288049046028589,0.4288049046028589,0.42576997429359487,0.42576997429359487,0.3898342723014294,0.3898342723014294
1184025167,2025-10,1,0.5493333333333332,0.5804020100502513,1.69,2.06,0.6376504,0.7025722,0.6923791,0.6127793619062958,0.6127793619062958,0.49844887967900486,0.49844887967900486,0.6252148809531479,0.6252148809531479,0.5680496398395024,0.5680496398395024
1184032826,2025-10,0,0.3589108910891088,0.3442622950819672,2.59,1.45,0.36387497,0.35798463,0.34295544,0.5522862939162034,0.5522862939162034,0.4857847161629214,0.4857847161629214,0.4580806319581017,0.4580806319581017,0.4248298430814607,0.4248298430814607
1184026018,2025-10,0,0.3564356435643564,0.3387470997679814,2.6,1.44,0.3133691,0.3424881,0.29096135,0.4298616319739842,0.4298616319739842,0.37185666661212546,0.37185666661212546,0.3716153659869921,0.3716153659869921,0.34261288330606277,0.34261288330606277
1184030273,2025-10,1,0.4199475065616798,0.420654911838791,2.21,1.6,0.3636909,0.28665066,0.31753847,0.47593473609400383,0.47593473609400383,0.38535326234289713,0.38535326234289713,0.4198128180470019,0.4198128180470019,0.3745220811714486,0.3745220811714486
1184031124,2025-10,0,0.5108108108108108,0.5244215938303342,1.81,1.89,0.32262623,0.37583825,0.37363672,0.4956897900446491,0.4956897900446491,0.47770562775199044,0.47770562775199044,0.40915801002232455,0.40915801002232455,0.4001659288759952,0.4001659288759952
1181502803,2025-10,1,0.5132978723404255,0.4948717948717948,1.83,1.93,0.56583786,0.53075594,0.53850573,0.5729763841467619,0.5729763841467619,0.5685016128608774,0.5685016128608775,0.569407122073381,0.569407122073381,0.5671697364304387,0.5671697364304388
1188810340,2025-10,0,0.4559999999999999,0.4552429667519181,2.04,1.71,0.4368042,0.47136697,0.4246429,0.5189616761589291,0.5189616761589291,0.4274024570752374,0.4274024570752374,0.4778829380794645,0.4778829380794645,0.4321033285376187,0.4321033285376187
1180990501,2025-10,1,0.6529126213592232,0.6516587677725119,1.43,2.69,0.78836125,0.78118783,0.74789053,0.6196416492951822,0.6196416492951822,0.6083520016645335,0.6083520016645334,0.704001449647591,0.704001449647591,0.6983566258322668,0.6983566258322667
1183661790,2025-10,0,0.374064837905237,0.3950617283950617,2.51,1.5,0.38004068,0.31358653,0.28201833,0.43571510431144567,0.43571510431144567,0.4531241646844486,0.4531241646844486,0.40787789215572284,0.40787789215572284,0.4165824223422243,0.4165824223422243
1173568079,2025-10,1,0.5590551181102362,0.5242966751918159,1.68,2.13,0.52942103,0.5853392,0.55460525,0.5050413720699438,0.5050413720699437,0.5128358682864227,0.5128358682864228,0.5172312010349719,0.5172312010349718,0.5211284491432113,0.5211284491432113
1183662641,2025-10,1,0.4304461942257218,0.4318181818181818,2.17,1.64,0.34813404,0.29509765,0.33037522,0.4246118112204492,0.4246118112204492,0.40398447534936355,0.40398447534936355,0.3863729256102246,0.3863729256102246,0.37605925767468174,0.37605925767468174
1172618363,2025-10,0,0.4293193717277486,0.4125,2.18,1.64,0.2727299,0.28792417,0.31647834,0.43745202796038174,0.43745202796038174,0.4142167489056945,0.4142167489056945,0.3550909639801909,0.3550909639801909,0.3434733244528473,0.3434733244528473
1172620065,2025-10,0,0.4010282776349614,0.3780487804878049,2.33,1.56,0.23651178,0.24926782,0.2452631,0.4142325043380557,0.4142325043380557,0.4400860889880238,0.4400860889880238,0.3253721421690279,0.3253721421690279,0.33829893449401194,0.33829893449401194
1181500250,2025-10,1,0.5372340425531915,0.5645569620253165,1.74,2.02,0.57786083,0.56781346,0.5715561,0.5698394560767088,0.5698394560767088,0.5533022582010192,0.5533022582010192,0.5738501430383545,0.5738501430383545,0.5655815441005096,0.5655815441005096
1181499399,2025-10,1,0.5654450261780105,0.5645569620253165,1.66,2.16,0.49307793,0.5169417,0.5217439,0.5957372480292179,0.5957372480292179,0.5841448934520147,0.5841448934520148,0.544407589014609,0.544407589014609,0.5386114117260073,0.5386114117260075
1181497697,2025-10,0,0.5953608247422681,0.6024691358024691,1.57,2.31,0.5003432,0.52952844,0.5519697,0.5859156972784361,0.5859156972784361,0.526016237798047,0.526016237798047,0.543129448639218,0.543129448639218,0.5131797188990235,0.5131797188990235
1181503654,2025-10,1,0.5906735751295337,0.6049382716049383,1.58,2.28,0.7206466,0.7294957,0.7218271,0.6081775738295437,0.6081775738295438,0.6361447366361416,0.6361447366361415,0.6644120869147718,0.6644120869147719,0.6783956683180707,0.6783956683180707
1181501101,2025-10,1,0.6945701357466064,0.6940133037694014,1.35,3.07,0.4738697,0.57982177,0.5982276,0.5253896611964259,0.5253896611964259,0.5761774504531092,0.5761774504531092,0.499629680598213,0.499629680598213,0.5250235752265546,0.5250235752265546
1173568930,2025-10,0,0.3863636363636363,0.3876543209876543,2.43,1.53,0.26156288,0.21680835,0.20421843,0.5232181171483291,0.5232181171483291,0.5112826001633408,0.5112826001633408,0.3923904985741645,0.3923904985741645,0.38642274008167043,0.38642274008167043
1173567228,2025-10,0,0.5564304461942258,0.564885496183206,1.69,2.12,0.48603052,0.48715982,0.46053132,0.47693107951443237,0.47693107951443237,0.4995424339690666,0.4995424339690666,0.4814807997572162,0.4814807997572162,0.4927864769845333,0.4927864769845333
1173563824,2025-10,0,0.4270833333333333,0.4104477611940297,2.2,1.64,0.3860754,0.34127453,0.35587963,0.5311028700938838,0.5311028700938838,0.48643791004698433,0.48643791004698433,0.4585891350469419,0.4585891350469419,0.4362566550234922,0.4362566550234922
1173564675,2025-10,1,0.4907161803713528,0.5229591836734694,1.92,1.85,0.4176186,0.41227895,0.42060128,0.4626088091073869,0.4626088091073869,0.4877906823964905,0.4877906823964905,0.4401137045536935,0.4401137045536935,0.4527046411982453,0.4527046411982453
1173562973,2025-10,1,0.5106382978723405,0.541025641025641,1.84,1.92,0.3468932,0.3710572,0.3551741,0.5770406392933984,0.5770406392933983,0.5700630901041053,0.5700630901041053,0.4619669196466992,0.46196691964669917,0.45847814505205264,0.45847814505205264
1184039634,2025-10,0,0.4099216710182767,0.4170854271356784,2.26,1.57,0.37261644,0.32939014,0.35809752,0.49526657053188405,0.49526657053188405,0.40494842402066156,0.40494842402066156,0.433941505265942,0.433941505265942,0.3887824320103308,0.3887824320103308
1183657535,2025-10,1,0.7524950099800399,,1.24,3.77,0.59321344,0.6448742,0.699687,0.7270084687488887,0.7270084687488887,0.7024491184293928,0.7024491184293928,0.6601109543744443,0.6601109543744443,0.6478312792146964,0.6478312792146964
1180989650,2025-10,1,0.5384615384615384,0.5370843989769821,1.74,2.03,0.6915732,0.7244567,0.73087937,0.5809052491869319,0.5809052491869319,0.6106753047474381,0.6106753047474381,0.6362392245934659,0.6362392245934659,0.6511242523737191,0.6511242523737191
1172621767,2025-10,0,0.4383202099737532,0.4064837905236907,2.14,1.67,0.48969737,0.35682958,0.40787894,0.3933523108272021,0.3933523108272021,0.39867922388976984,0.39867922388976984,0.44152484041360107,0.44152484041360107,0.44418829694488493,0.44418829694488493
1181496846,2025-10,1,0.7164502164502164,0.7194092827004219,1.31,3.31,0.5703426,0.5900817,0.60363597,0.742690070484666,0.742690070484666,0.7128786001496895,0.7128786001496895,0.656516335242333,0.656516335242333,0.6416106000748447,0.6416106000748447
1173565526,2025-10,0,0.4973404255319149,0.4974358974358974,1.89,1.87,0.5230275,0.47419396,0.5147299,0.4950956158222186,0.4950956158222187,0.48922603714333146,0.48922603714333146,0.5090615579111093,0.5090615579111093,0.5061267685716657,0.5061267685716657
1184034528,2025-10,1,0.4300791556728232,0.4278481012658227,2.16,1.63,0.35161498,0.33505446,0.38636813,0.42016634400185415,0.42016634400185415,0.43950401494181446,0.43950401494181457,0.3858906620009271,0.3858906620009271,0.39555949747090724,0.3955594974709073
1183663492,2025-10,1,0.5669291338582677,0.6127450980392156,1.65,2.16,0.5073534,0.6291324,0.62414634,0.5854603504240564,0.5854603504240564,0.5635260006787964,0.5635260006787964,0.5464068752120281,0.5464068752120281,0.5354397003393983,0.5354397003393983
1180985395,2025-10,0,0.577023498694517,0.5307692307692307,1.62,2.21,0.4514192,0.5243362,0.46827132,0.5206635738241823,0.5206635738241823,0.526426523850365,0.526426523850365,0.48604138691209114,0.48604138691209114,0.48892286192518253,0.48892286192518253
1172620916,2025-10,0,0.455026455026455,0.4540816326530612,2.06,1.72,0.5496761,0.52489406,0.4953479,0.4726274437395388,0.4726274437395388,0.4696667991128278,0.4696667991128278,0.5111517718697693,0.5111517718697693,0.5096714495564139,0.5096714495564139
1183656684,2025-10,0,0.5080213903743315,0.5473145780051151,1.84,1.9,0.4314367,0.44197232,0.4374277,0.49882269115868794,0.49882269115868794,0.49716262916344167,0.49716262916344167,0.46512969557934397,0.46512969557934397,0.46429966458172084,0.46429966458172084
1180987948,2025-10,1,0.5880829015544041,0.5829145728643217,1.59,2.27,0.5414821,0.5196767,0.48477358,0.6665538508109904,0.6665538508109904,0.6531456773123219,0.6531456773123219,0.6040179754054952,0.6040179754054952,0.5973138886561609,0.5973138886561609
1172615810,2025-10,0,0.4523809523809524,0.4351145038167938,2.07,1.71,0.4016981,0.37740546,0.3695472,0.45089356399813374,0.45089356399813385,0.43853417366295533,0.43853417366295533,0.42629583199906684,0.42629583199906695,0.42011613683147764,0.42011613683147764
1184035379,2025-10,0,0.40625,0.420654911838791,2.28,1.56,0.37090832,0.3323385,0.37465295,0.40457265883755134,0.40457265883755134,0.36689105541263667,0.36689105541263667,0.3877404894187757,0.3877404894187757,0.3688996877063183,0.3688996877063183
1183659237,2025-10,0,0.4082687338501292,0.4461538461538462,2.29,1.58,0.5560155,0.5004069,0.54362833,0.3889074289155505,0.3889074289155505,0.4114938488018184,0.4114938488018184,0.47246146445777526,0.47246146445777526,0.4837546744009092,0.4837546744009092
1172614959,2025-10,0,0.4181818181818181,0.4242424242424242,2.24,1.61,0.30307963,0.30280536,0.2919102,0.45753558239992076,0.45753558239992076,0.4665299881753744,0.4665299881753744,0.3803076061999604,0.3803076061999604,0.3848048090876872,0.3848048090876872
1180986246,2025-10,1,0.5669291338582677,0.5717884130982368,1.65,2.16,0.49133348,0.49257988,0.47544917,0.5281147534545637,0.5281147534545637,0.544399859398025,0.544399859398025,0.5097241167272819,0.5097241167272819,0.5178666696990125,0.5178666696990125
1173569781,2025-10,1,0.5278514588859416,0.517948717948718,1.78,1.99,0.5299114,0.52622926,0.52349806,0.548442611538476,0.5484426115384761,0.5610892547834413,0.5610892547834413,0.539177005769238,0.539177005769238,0.5455003273917207,0.5455003273917207
1172617512,2025-10,0,0.3828715365239294,0.3450704225352113,2.45,1.52,0.4041273,0.42610765,0.4388899,0.3997034893618553,0.3997034893618552,0.4105336725413963,0.41053367254139617,0.40191539468092763,0.40191539468092763,0.4073304862706981,0.4073304862706981
1181498548,2025-10,1,0.5865633074935401,0.5768261964735516,1.6,2.27,0.47233883,0.52151823,0.52063555,0.6719732247797929,0.671973224779793,0.5970913229380795,0.5970913229380794,0.5721560273898965,0.5721560273898965,0.5347150764690398,0.5347150764690397
1184040485,2025-10,0,0.5763157894736841,0.5710659898477157,1.61,2.19,0.35713983,0.53348655,0.543042,0.6023052387916621,0.6023052387916621,0.4714019459881904,0.4714019459881904,0.479722534395831,0.479722534395831,0.41427088799409517,0.41427088799409517
1183658386,2025-10,0,0.4880000000000001,0.5140664961636828,1.92,1.83,0.55236864,0.5382594,0.51260984,0.47024677143909144,0.47024677143909144,0.47745676246146895,0.47745676246146906,0.5113077057195456,0.5113077057195456,0.5149127012307344,0.5149127012307345
1184036230,2025-10,1,0.4414893617021276,0.4160401002506265,2.1,1.66,0.4496788,0.40400028,0.4426333,0.5274222695699322,0.5274222695699322,0.4764782033548517,0.4764782033548518,0.48855053478496613,0.48855053478496613,0.4630785016774258,0.4630785016774259
1180987097,2025-10,1,0.5013333333333333,0.4910485933503835,1.87,1.88,0.4456892,0.46422654,0.45214134,0.6531133757635248,0.6531133757635248,0.6189602394877407,0.6189602394877407,0.5494012878817625,0.5494012878817625,0.5323247197438703,0.5323247197438703
1180991352,2025-10,1,0.5226666666666666,0.5370843989769821,1.79,1.96,0.66628486,0.64901173,0.6821888,0.5213723015710905,0.5213723015710905,0.5522196219000871,0.5522196219000871,0.5938285807855452,0.5938285807855452,0.6092522409500436,0.6092522409500436
1180992203,2025-10,1,0.5066666666666666,0.5063938618925831,1.85,1.9,0.5735285,0.56766903,0.5495869,0.5535693703361197,0.5535693703361197,0.5379548512389729,0.5379548512389729,0.5635489351680598,0.5635489351680598,0.5557416756194864,0.5557416756194864
1181501952,2025-10,1,0.5292553191489361,0.5333333333333333,1.77,1.99,0.56892693,0.559942,0.5544243,0.5140903201723498,0.5140903201723498,0.46946128131362097,0.46946128131362097,0.5415086250861749,0.5415086250861749,0.5191941056568106,0.5191941056568106
1173566377,2025-10,1,0.6545893719806762,0.6435406698564593,1.43,2.71,0.6444494,0.7373215,0.7300179,0.6071925334491795,0.6071925334491795,0.6069845780616296,0.6069845780616296,0.6258209667245898,0.6258209667245898,0.6257169890308147,0.6257169890308147
1172614108,2025-10,0,0.5278514588859416,0.5,1.78,1.99,0.5000901,0.48354465,0.46086034,0.5549261901461251,0.5549261901461251,0.559113430835397,0.559113430835397,0.5275081450730625,0.5275081450730625,0.5296017654176985,0.5296017654176985
1184041336,2025-10,1,0.5672823218997362,0.5985037406483791,1.64,2.15,0.449655,0.5331124,0.50596774,0.6245482760156735,0.6245482760156735,0.49109732142204976,0.49109732142204976,0.5371016380078368,0.5371016380078368,0.4703761607110249,0.4703761607110249
1183660939,2025-10,1,0.4893048128342245,0.4936061381074168,1.91,1.83,0.46489817,0.4749654,0.45591965,0.4896052383493845,0.4896052383493845,0.4849198446351164,0.4849198446351164,0.47725170417469226,0.47725170417469226,0.4749090073175582,0.4749090073175582
1184042187,2025-10,0,0.5281501340482575,0.541025641025641,1.76,1.97,0.4582974,0.5059999,0.50828093,0.5511582949077912,0.5511582949077912,0.46415387930363916,0.46415387930363916,0.5047278474538957,0.5047278474538957,0.4612256396518196,0.4612256396518196
1180988799,2025-10,0,0.5026737967914439,0.5115089514066496,1.86,1.88,0.5538697,0.5692088,0.568157,0.4904999420625842,0.4904999420625842,0.5020257937797596,0.5020257937797596,0.522184821031292,0.522184821031292,0.5279477468898799,0.5279477468898799
