match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1183657535,2025-10,1,0.7524950099800399,,1.24,3.77,0.7344697,0.74714667,0.8122369,0.7081366518738472,0.7081366518738472,0.6927266726811467,0.6927266726811467,0.7213031759369236,0.7213031759369236,0.7135981863405734,0.7135981863405734
1184039634,2025-10,0,0.4099216710182767,0.4170854271356784,2.26,1.57,0.3988654,0.3620483,0.3961959,0.4703958392421218,0.4703958392421219,0.42450461437731957,0.42450461437731957,0.43463061962106087,0.434630619621061,0.41168500718865975,0.41168500718865975
1180989650,2025-10,1,0.5384615384615384,0.5370843989769821,1.74,2.03,0.6189866,0.6460451,0.6380647,0.577011004538145,0.577011004538145,0.6031177694768444,0.6031177694768444,0.5979988022690725,0.5979988022690725,0.6110521847384223,0.6110521847384223
1172621767,2025-10,0,0.4383202099737532,0.4064837905236907,2.14,1.67,0.5123838,0.40470058,0.4427847,0.3952100178476349,0.3952100178476349,0.4010823027321627,0.4010823027321627,0.4537969089238174,0.4537969089238174,0.45673305136608133,0.45673305136608133
1173565526,2025-10,0,0.4973404255319149,0.4974358974358974,1.89,1.87,0.46897644,0.44876137,0.4478876,0.5224177495989162,0.5224177495989162,0.5187260003320807,0.5187260003320808,0.4956970947994581,0.4956970947994581,0.49385122016604033,0.49385122016604044
1184034528,2025-10,1,0.4300791556728232,0.4278481012658227,2.16,1.63,0.39596248,0.3838927,0.4288198,0.46788880682166367,0.46788880682166367,0.4938200919985283,0.4938200919985283,0.43192564341083184,0.43192564341083184,0.44489128599926414,0.44489128599926414
1181496846,2025-10,1,0.7164502164502164,0.7194092827004219,1.31,3.31,0.5874093,0.63131154,0.63747513,0.7300429588520434,0.7300429588520434,0.7014969145477448,0.7014969145477448,0.6587261294260217,0.6587261294260217,0.6444531072738724,0.6444531072738724
1183663492,2025-10,1,0.5669291338582677,0.6127450980392156,1.65,2.16,0.4254609,0.47645587,0.49653396,0.5829224145627259,0.5829224145627259,0.5690342592065534,0.5690342592065535,0.504191657281363,0.504191657281363,0.4972475796032767,0.4972475796032767
1180985395,2025-10,0,0.577023498694517,0.5307692307692307,1.62,2.21,0.6001905,0.61158717,0.6235781,0.514389861971527,0.514389861971527,0.5191918002880916,0.5191918002880916,0.5572901809857636,0.5572901809857636,0.5596911501440458,0.5596911501440458
1172620916,2025-10,0,0.455026455026455,0.4540816326530612,2.06,1.72,0.5697545,0.49622482,0.5084044,0.49037756619381734,0.49037756619381734,0.4876191816359877,0.4876191816359877,0.5300660330969087,0.5300660330969087,0.5286868408179939,0.5286868408179939
1183656684,2025-10,0,0.5080213903743315,0.5473145780051151,1.84,1.9,0.48519927,0.5022447,0.4883349,0.5165507506674192,0.5165507506674192,0.5175719930332661,0.5175719930332661,0.5008750103337096,0.5008750103337096,0.5013856315166331,0.5013856315166331
1180987948,2025-10,1,0.5880829015544041,0.5829145728643217,1.59,2.27,0.6422637,0.60988736,0.6175235,0.6604182926943908,0.6604182926943908,0.6493986508698549,0.6493986508698549,0.6513409963471954,0.6513409963471954,0.6458311754349275,0.6458311754349275
1172615810,2025-10,0,0.4523809523809524,0.4351145038167938,2.07,1.71,0.43117112,0.39142773,0.39075455,0.44679693307243595,0.44679693307243595,0.4387184244662602,0.4387184244662602,0.438984026536218,0.438984026536218,0.4349447722331301,0.4349447722331301
1183659237,2025-10,0,0.4082687338501292,0.4461538461538462,2.29,1.58,0.5075749,0.46326575,0.46096778,0.38473085725046685,0.38473085725046674,0.40239025593252875,0.40239025593252875,0.44615287862523345,0.4461528786252334,0.4549825779662644,0.4549825779662644
1184035379,2025-10,0,0.40625,0.420654911838791,2.28,1.56,0.42626324,0.40117687,0.4283424,0.3697759210924384,0.3697759210924384,0.36089070891325237,0.36089070891325226,0.3980195805462192,0.3980195805462192,0.3935769744566262,0.3935769744566261
1180986246,2025-10,1,0.5669291338582677,0.5717884130982368,1.65,2.16,0.48518133,0.5427398,0.5205378,0.5261090476181288,0.5261090476181289,0.5424618485219588,0.5424618485219587,0.5056451888090644,0.5056451888090645,0.5138215892609794,0.5138215892609793
1172617512,2025-10,0,0.3828715365239294,0.3450704225352113,2.45,1.52,0.40480462,0.4081065,0.41253477,0.4163138023438929,0.4163138023438929,0.42467809967609305,0.42467809967609305,0.4105592111719465,0.4105592111719465,0.4147413598380465,0.4147413598380465
1173569781,2025-10,1,0.5278514588859416,0.517948717948718,1.78,1.99,0.60392845,0.6417638,0.61897516,0.5986398290595829,0.5986398290595829,0.6078003261217375,0.6078003261217375,0.6012841395297914,0.6012841395297914,0.6058643880608687,0.6058643880608687
1172614959,2025-10,0,0.4181818181818181,0.4242424242424242,2.24,1.61,0.41598377,0.36034343,0.4047715,0.4718929655404339,0.4718929655404339,0.47920445752671537,0.4792044575267155,0.44393836777021695,0.44393836777021695,0.44759411376335767,0.4475941137633577
1181498548,2025-10,1,0.5865633074935401,0.5768261964735516,1.6,2.27,0.53496563,0.58314306,0.5776362,0.6622106114566283,0.6622106114566284,0.5953259430661881,0.5953259430661882,0.5985881207283141,0.5985881207283141,0.565145786533094,0.5651457865330941
1184040485,2025-10,0,0.5763157894736841,0.5710659898477157,1.61,2.19,0.41370878,0.5428438,0.5665109,0.5935027207884223,0.5935027207884223,0.5647468507268463,0.5647468507268463,0.5036057503942111,0.5036057503942111,0.48922781536342314,0.48922781536342314
1183658386,2025-10,0,0.4880000000000001,0.5140664961636828,1.92,1.83,0.44140023,0.46289244,0.4405517,0.4643271617568083,0.4643271617568083,0.47140363957441755,0.47140363957441755,0.45286369587840414,0.45286369587840414,0.4564019347872088,0.4564019347872088
1184036230,2025-10,1,0.4414893617021276,0.4160401002506265,2.1,1.66,0.6471919,0.5868524,0.6189648,0.5064512477256475,0.5064512477256474,0.4896074458426346,0.4896074458426346,0.5768215738628237,0.5768215738628237,0.5683996729213173,0.5683996729213173
1180987097,2025-10,1,0.5013333333333333,0.4910485933503835,1.87,1.88,0.40816784,0.41434222,0.42101106,0.6401654104033182,0.6401654104033182,0.6158782704208261,0.6158782704208261,0.5241666252016591,0.5241666252016591,0.512023055210413,0.512023055210413
1180992203,2025-10,1,0.5066666666666666,0.5063938618925831,1.85,1.9,0.5617566,0.58381957,0.5520475,0.547367691961343,0.5473676919613429,0.5361825592736625,0.5361825592736625,0.5545621459806716,0.5545621459806716,0.5489695796368312,0.5489695796368312
1180991352,2025-10,1,0.5226666666666666,0.5370843989769821,1.79,1.96,0.62327254,0.623044,0.6031143,0.5285353441340338,0.5285353441340339,0.555373275203374,0.555373275203374,0.5759039420670169,0.5759039420670169,0.589322907601687,0.589322907601687
1173566377,2025-10,1,0.6545893719806762,0.6435406698564593,1.43,2.71,0.63691866,0.6859647,0.6765855,0.6183904477868117,0.6183904477868118,0.617728378947918,0.617728378947918,0.6276545538934059,0.627654553893406,0.627323519473959,0.627323519473959
1181501952,2025-10,1,0.5292553191489361,0.5333333333333333,1.77,1.99,0.5303751,0.55617446,0.52650607,0.5306633033769688,0.5306633033769687,0.49041807721041164,0.49041807721041164,0.5305192016884843,0.5305192016884843,0.5103965886052058,0.5103965886052058
1172614108,2025-10,0,0.5278514588859416,0.5,1.78,1.99,0.5523207,0.535042,0.49789578,0.5502059615147008,0.5502059615147007,0.5532344230691381,0.553234423069138,0.5512633307573505,0.5512633307573503,0.552777561534569,0.5527775615345689
1184042187,2025-10,0,0.5281501340482575,0.541025641025641,1.76,1.97,0.57416266,0.665331,0.62944144,0.5858004787536437,0.5858004787536437,0.5731924748780006,0.5731924748780006,0.5799815693768219,0.5799815693768219,0.5736775674390003,0.5736775674390003
1184041336,2025-10,1,0.5672823218997362,0.5985037406483791,1.64,2.15,0.5739554,0.6276989,0.5909804,0.5786580211651982,0.5786580211651982,0.5047245161896312,0.504724516189631,0.5763067105825991,0.5763067105825991,0.5393399580948156,0.5393399580948155
1183660939,2025-10,1,0.4893048128342245,0.4936061381074168,1.91,1.83,0.40301198,0.397165,0.39200804,0.4673081296483701,0.4673081296483701,0.48202276712473746,0.48202276712473746,0.43516005482418507,0.43516005482418507,0.44251737356236875,0.44251737356236875
1172619214,2025-10,1,0.5132978723404255,0.4668367346938776,1.83,1.93,0.52011526,0.56431705,0.5304657,0.5242986203222165,0.5242986203222165,0.5296697488691288,0.5296697488691287,0.5222069401611082,0.5222069401611082,0.5248925044345644,0.5248925044345643
1180988799,2025-10,0,0.5026737967914439,0.5115089514066496,1.86,1.88,0.5517572,0.5757775,0.57362366,0.491903965440736,0.4919039654407361,0.5024407681441418,0.5024407681441418,0.521830582720368,0.521830582720368,0.5270989840720709,0.5270989840720709
1183660088,2025-10,0,0.4919786096256684,0.5025641025641026,1.9,1.84,0.5545482,0.5033895,0.50744665,0.493352242441786,0.493352242441786,0.4636441303172939,0.4636441303172939,0.5239502212208931,0.5239502212208931,0.509096165158647,0.509096165158647
1184038783,2025-10,1,0.3656716417910448,0.3636363636363636,2.55,1.47,0.42778534,0.3943643,0.39732853,0.36309003428475706,0.36309003428475706,0.36210428397327477,0.36210428397327477,0.39543768714237854,0.39543768714237854,0.3949448119866374,0.3949448119866374
1188811191,2025-10,1,0.3530864197530863,0.3279816513761467,2.62,1.43,0.44982666,0.42638713,0.40426937,0.3958853493017197,0.3958853493017197,0.3660964680685336,0.3660964680685336,0.4228560046508598,0.4228560046508598,0.40796156403426675,0.40796156403426675
1172616661,2025-10,0,0.4308093994778067,0.4135338345864661,2.18,1.65,0.4588984,0.4213755,0.45978624,0.43308957184491137,0.43308957184491137,0.4260352841875914,0.4260352841875915,0.44599398592245565,0.44599398592245565,0.4424668420937957,0.4424668420937957
1183655833,2025-10,0,0.3918575063613231,0.4029850746268657,2.39,1.54,0.3710589,0.3436871,0.34559482,0.4016026387784376,0.4016026387784376,0.4018869148410843,0.4018869148410843,0.38633076938921884,0.38633076938921884,0.3864729074205422,0.3864729074205422
1173570632,2025-10,0,0.5079787234042553,0.4884910485933504,1.85,1.91,0.5196132,0.55137634,0.55363405,0.6148468456604658,0.6148468456604658,0.5744881472399523,0.5744881472399523,0.5672300228302329,0.5672300228302329,0.5470506736199762,0.5470506736199762
1181511313,2025-10,0,0.5590551181102362,0.5685279187817259,1.68,2.13,0.62158984,0.5736724,0.57160735,0.5889027218300871,0.5889027218300872,0.5623097165877371,0.5623097165877371,0.6052462809150435,0.6052462809150436,0.5919497782938685,0.5919497782938685
1184043889,2025-10,0,0.3009049773755657,0.3188073394495412,3.09,1.33,0.412561,0.43608728,0.35198045,0.4238773080951038,0.4238773080951038,0.40599785618642137,0.40599785618642137,0.41821915404755194,0.41821915404755194,0.4092794280932107,0.4092794280932107
1180999011,2025-10,1,0.5411140583554377,0.5321336760925449,1.73,2.04,0.5162342,0.51678437,0.48505163,0.5428800094992687,0.5428800094992687,0.5446049488699582,0.5446049488699582,0.5295571047496344,0.5295571047496344,0.5304195744349791,0.5304195744349791
1172625171,2025-10,1,0.5317460317460317,0.5347043701799487,1.77,2.01,0.58809716,0.586619,0.56839526,0.49147649162468054,0.49147649162468054,0.49324718964827996,0.49324718964827996,0.5397868258123403,0.5397868258123403,0.54067217482414,0.54067217482414
1173576589,2025-10,1,0.4631578947368421,0.4770408163265307,2.04,1.76,0.49865636,0.49545375,0.49336356,0.5708298437370527,0.5708298437370527,0.5287312594072282,0.5287312594072282,0.5347431018685264,0.5347431018685264,0.5136938097036141,0.5136938097036141
1183671151,2025-10,1,0.4867021276595745,0.4910485933503835,1.93,1.83,0.4321711,0.42281094,0.4221518,0.4424599151002133,0.44245991510021343,0.433554177605033,0.433554177605033,0.4373155075501066,0.43731550755010673,0.4328626388025165,0.4328626388025165
1183666896,2025-10,1,0.4707446808510637,0.4808184143222507,1.99,1.77,0.45529017,0.45428252,0.4360773,0.48380401256138805,0.48380401256138805,0.4982892799314753,0.4982892799314754,0.46954709128069405,0.46954709128069405,0.4767897249657377,0.4767897249657377
1188812042,2025-10,0,0.4073107049608355,0.3934837092731829,2.27,1.56,0.49161777,0.4784407,0.5216098,0.47045184946510255,0.47045184946510255,0.4507701565454857,0.4507701565454857,0.4810348097325513,0.4810348097325513,0.4711939632727429,0.4711939632727429
1172629426,2025-10,1,0.4308093994778067,0.41,2.18,1.65,0.3560692,0.34362608,0.36629984,0.41223712688183345,0.41223712688183345,0.3964120862856043,0.3964120862856043,0.3841531634409167,0.3841531634409167,0.37624064314280214,0.37624064314280214
1172626873,2025-10,0,0.4721485411140583,0.396039603960396,1.99,1.78,0.4325551,0.47057256,0.4755239,0.45131345950496804,0.45131345950496815,0.46776504306624733,0.46776504306624733,0.441934279752484,0.4419342797524841,0.45016007153312365,0.45016007153312365
1181507909,2025-10,0,0.6010230179028133,0.6428571428571429,1.56,2.35,0.5795069,0.589276,0.5810596,0.5805739544307313,0.5805739544307313,0.5134867750675536,0.5134867750675536,0.5800404272153656,0.5800404272153656,0.5464968375337769,0.5464968375337769
1181506207,2025-10,1,0.744421906693712,,1.26,3.67,0.6922165,0.70210993,0.76307917,0.7184148351474944,0.7184148351474944,0.687556706069889,0.687556706069889,0.7053156675737472,0.7053156675737472,0.6898866030349444,0.6898866030349444
1181508760,2025-10,0,0.5839793281653746,0.6246973365617434,1.61,2.26,0.6115762,0.6328476,0.617811,0.5507545758496492,0.5507545758496492,0.5860077950384237,0.5860077950384237,0.5811653879248246,0.5811653879248246,0.5987919975192119,0.5987919975192119
1181509611,2025-10,1,0.6336633663366337,0.6313253012048193,1.48,2.56,0.51916915,0.6022407,0.5838866,0.6097270366293726,0.6097270366293726,0.5935916903097647,0.5935916903097647,0.5644480933146863,0.5644480933146863,0.5563804201548823,0.5563804201548823
1181504505,2025-10,1,0.6513317191283292,0.6277372262773723,1.44,2.69,0.42267537,0.5727979,0.54088074,0.5290674636838595,0.5290674636838595,0.5233261828261028,0.5233261828261028,0.47587141684192974,0.47587141684192974,0.4730007764130514,0.4730007764130514
1173578291,2025-10,1,0.5092838196286471,0.5280612244897959,1.85,1.92,0.45639,0.5288483,0.5190452,0.5734500826021218,0.5734500826021218,0.5813262920786599,0.5813262920786599,0.514920041301061,0.514920041301061,0.51885814603933,0.51885814603933
1173574887,2025-10,1,0.5564304461942258,0.564885496183206,1.69,2.12,0.6522033,0.6410069,0.6096226,0.5386264305580416,0.5386264305580416,0.5547188176828473,0.5547188176828473,0.5954148652790208,0.5954148652790208,0.6034610588414236,0.6034610588414236
1184048144,2025-10,1,0.5335120643431636,0.5402597402597403,1.74,1.99,0.44451445,0.5912425,0.58006275,0.572584655959258,0.5725846559592581,0.5464458471315659,0.5464458471315659,0.508549552979629,0.5085495529796291,0.49548014856578293,0.49548014856578293
1184046442,2025-10,0,0.371859296482412,0.3640776699029127,2.5,1.48,0.41452694,0.4037285,0.40003696,0.37957913013533906,0.37957913013533917,0.3842181641179784,0.38421816411797827,0.39705303506766954,0.3970530350676696,0.3993725520589892,0.39937255205898914
1183666045,2025-10,0,0.4523809523809524,0.4416243654822335,2.07,1.71,0.4373846,0.42608434,0.41416103,0.41994561498637883,0.41994561498637883,0.43137712730179356,0.4313771273017937,0.4286651074931894,0.4286651074931894,0.4343808636508968,0.43438086365089684
1180994756,2025-10,1,0.6454767726161369,0.6517647058823529,1.45,2.64,0.46251807,0.5739047,0.53276294,0.6746289027897384,0.6746289027897384,0.6579718784748603,0.6579718784748603,0.5685734863948693,0.5685734863948693,0.5602449742374301,0.5602449742374301
1172626022,2025-10,1,0.4497354497354497,0.4884910485933504,2.08,1.7,0.6501774,0.5098573,0.53508246,0.5037395982414749,0.5037395982414747,0.4870069070239007,0.4870069070239007,0.5769584991207375,0.5769584991207374,0.5685921535119504,0.5685921535119504
1184049846,2025-10,0,0.3979328165374677,0.3855721393034826,2.33,1.54,0.37722424,0.3676179,0.38450873,0.44499392393823956,0.44499392393823967,0.3924943706461682,0.3924943706461682,0.41110908196911977,0.4111090819691198,0.3848593053230841,0.3848593053230841
1184044740,2025-10,0,0.4005167958656331,0.399497487437186,2.32,1.55,0.4181819,0.41917974,0.45752198,0.47383696882706916,0.47383696882706916,0.44605035931960657,0.44605035931960657,0.4460094344135346,0.4460094344135346,0.4321161296598033,0.4321161296598033
1173577440,2025-10,1,0.6136363636363636,0.6219512195121951,1.53,2.43,0.5721034,0.61729246,0.6352846,0.5661433706160162,0.5661433706160162,0.5757859107114471,0.5757859107114471,0.5691233853080081,0.5691233853080081,0.5739446553557236,0.5739446553557236
1181507058,2025-10,0,0.6666666666666667,0.6394230769230769,1.4,2.8,0.68377674,0.73181677,0.7339617,0.6684050551253335,0.6684050551253335,0.6404576382231706,0.6404576382231706,0.6760908975626667,0.6760908975626667,0.6621171891115853,0.6621171891115853
1183664343,2025-10,0,0.3562653562653562,0.3522458628841607,2.62,1.45,0.45006737,0.36004668,0.37091067,0.3817047946889802,0.3817047946889802,0.3742474814224305,0.3742474814224305,0.4158860823444901,0.4158860823444901,0.4121574257112153,0.4121574257112153
1180998160,2025-10,0,0.5854922279792746,0.5721518987341772,1.6,2.26,0.43826595,0.50717914,0.5154304,0.5869861828949634,0.5869861828949634,0.5509250227609989,0.5509250227609989,0.5126260664474818,0.5126260664474818,0.49459548638049944,0.49459548638049944
1172622618,2025-10,0,0.5173333333333333,0.5670886075949367,1.81,1.94,0.59637487,0.59010744,0.5652393,0.4984502714315463,0.4984502714315463,0.5009873905156838,0.5009873905156838,0.5474125707157731,0.5474125707157731,0.5486811302578418,0.5486811302578418
1173574036,2025-10,1,0.610126582278481,0.6089108910891088,1.54,2.41,0.57843494,0.6134264,0.6263981,0.6468054050410607,0.6468054050410607,0.6247030649616833,0.6247030649616833,0.6126201725205302,0.6126201725205302,0.6015690024808416,0.6015690024808416
